EventID,CaseID,Activity,Timestamp,Resource,NumericFeature_1,NumericFeature_2,CategoricalFeature_1,CategoricalFeature_2
E_260,Case_35,Approve,2025-01-02 00:15:55.151113,User_2,73,12.63409605779997,Team_A,Medium
E_15,Case_2,Review,2025-01-02 00:17:55.151113,User_2,68,33.405359920601036,Team_B,High
E_159,Case_21,Review,2025-01-02 00:29:55.151113,User_1,51,7.971136204325024,Team_A,Low
E_302,Case_40,Approve,2025-01-02 01:02:55.151113,User_1,36,8.00031281033579,Team_C,Low
E_263,Case_35,Archive,2025-01-02 01:08:55.151113,User_1,43,42.39078046165839,Team_A,Low
E_160,Case_21,Submit,2025-01-02 01:13:55.151113,User_2,79,31.175541416678897,Team_C,High
E_158,Case_21,Finalize,2025-01-02 01:20:55.151113,User_1,6,13.220005461427137,Team_A,Low
E_295,Case_40,Approve,2025-01-02 01:35:55.151113,User_4,84,41.93694237321331,Team_C,Medium
E_299,Case_40,Approve,2025-01-02 01:41:55.151113,User_3,39,1.2450233903032182,Team_B,Medium
E_297,Case_40,Approve,2025-01-02 01:57:55.151113,User_2,73,28.262701022416596,Team_B,High
E_261,Case_35,Submit,2025-01-02 02:29:55.151113,User_3,13,36.37520988349959,Team_B,Medium
E_17,Case_2,Review,2025-01-02 03:13:55.151113,User_3,41,26.62779929766814,Team_B,Medium
E_10,Case_2,Finalize,2025-01-02 03:47:55.151113,User_4,10,40.2156984717843,Team_B,Low
E_11,Case_2,Archive,2025-01-02 03:53:55.151113,User_3,38,47.382955551284475,Team_A,Low
E_303,Case_40,Archive,2025-01-02 04:53:55.151113,User_4,13,12.69842729416213,Team_C,Low
E_14,Case_2,Finalize,2025-01-02 05:07:55.151113,User_3,18,4.027051653772112,Team_A,High
E_301,Case_40,Submit,2025-01-02 05:53:55.151113,User_2,2,35.63963390951354,Team_A,Medium
E_12,Case_2,Submit,2025-01-02 07:38:55.151113,User_3,16,26.526723009944693,Team_A,High
E_13,Case_2,Approve,2025-01-02 08:17:55.151113,User_1,49,0.8260410923798367,Team_C,Medium
E_265,Case_35,Submit,2025-01-02 11:25:55.151113,User_1,9,16.362407845979444,Team_A,High
E_361,Case_49,Submit,2025-01-03 22:28:55.151113,User_1,4,27.059639973401268,Team_C,Medium
E_357,Case_49,Approve,2025-01-03 22:29:55.151113,User_3,87,34.14759561190145,Team_A,Low
E_362,Case_49,Finalize,2025-01-03 22:33:55.151113,User_2,55,15.352736132171424,Team_A,High
E_313,Case_42,Finalize,2025-01-03 22:49:55.151113,User_1,5,39.07756560340438,Team_C,High
E_312,Case_42,Approve,2025-01-03 22:55:55.151113,User_2,83,32.67371679337304,Team_C,High
E_355,Case_49,Review,2025-01-03 23:04:55.151113,User_4,25,21.157879556961802,Team_B,Low
E_141,Case_19,Review,2025-01-03 23:07:55.151113,User_2,65,33.98849319200016,Team_C,Low
E_315,Case_42,Approve,2025-01-03 23:37:55.151113,User_1,38,15.277827982116982,Team_A,High
E_356,Case_49,Approve,2025-01-03 23:57:55.151113,User_4,11,4.041500984445346,Team_A,Low
E_144,Case_19,Approve,2025-01-04 00:25:55.151113,User_4,49,3.448878215917295,Team_C,Medium
E_358,Case_49,Review,2025-01-04 00:33:55.151113,User_2,47,12.769831988313808,Team_C,Low
E_360,Case_49,Approve,2025-01-04 00:35:55.151113,User_2,69,49.64935419113715,Team_C,Medium
E_142,Case_19,Submit,2025-01-04 00:45:55.151113,User_1,47,30.781910632739383,Team_A,High
E_145,Case_19,Archive,2025-01-04 00:53:55.151113,User_3,68,8.891476193104953,Team_C,High
E_143,Case_19,Archive,2025-01-04 02:05:55.151113,User_4,75,9.83777499506236,Team_B,High
E_359,Case_49,Archive,2025-01-04 02:28:55.151113,User_2,42,41.580570430761924,Team_B,Low
E_316,Case_42,Archive,2025-01-04 03:28:55.151113,User_1,90,0.8145138772434946,Team_C,High
E_314,Case_42,Approve,2025-01-04 03:29:55.151113,User_2,93,19.63585409295055,Team_C,High
E_319,Case_42,Archive,2025-01-04 06:25:55.151113,User_4,18,42.47659582641087,Team_B,High
E_317,Case_42,Archive,2025-01-04 06:35:55.151113,User_3,38,42.30524901594288,Team_A,Low
E_364,Case_49,Submit,2025-01-04 08:23:55.151113,User_3,14,43.86972185475201,Team_B,High
E_146,Case_19,Approve,2025-01-04 08:59:55.151113,User_3,37,8.157748709354484,Team_B,Low
E_318,Case_42,Approve,2025-01-04 10:43:55.151113,User_3,30,41.118004680078464,Team_A,High
E_363,Case_49,Approve,2025-01-04 11:14:55.151113,User_4,91,8.377098656335647,Team_C,Medium
E_320,Case_42,Submit,2025-01-04 11:23:55.151113,User_2,21,42.705558707266114,Team_C,Medium
E_195,Case_27,Archive,2025-01-04 22:16:55.151113,User_4,81,37.03770631312465,Team_A,Low
E_22,Case_3,Approve,2025-01-04 22:38:55.151113,User_2,11,48.02806198776884,Team_B,Low
E_19,Case_3,Review,2025-01-04 22:53:55.151113,User_1,5,24.169191182087353,Team_C,High
E_18,Case_3,Review,2025-01-04 23:04:55.151113,User_3,39,49.289364822571216,Team_C,Medium
E_198,Case_27,Approve,2025-01-04 23:05:55.151113,User_3,16,28.579901568930822,Team_C,Medium
E_21,Case_3,Submit,2025-01-04 23:37:55.151113,User_4,25,33.578047751262986,Team_A,Low
E_196,Case_27,Approve,2025-01-05 00:05:55.151113,User_2,77,4.639854466196197,Team_B,Medium
E_197,Case_27,Archive,2025-01-05 01:26:55.151113,User_2,38,6.256689491393363,Team_A,High
E_199,Case_27,Finalize,2025-01-05 03:13:55.151113,User_2,87,33.966239340972166,Team_A,Low
E_20,Case_3,Review,2025-01-05 03:32:55.151113,User_4,77,22.478706228763595,Team_B,Medium
E_201,Case_27,Finalize,2025-01-05 07:13:55.151113,User_4,60,44.99648371178805,Team_A,Low
E_200,Case_27,Archive,2025-01-05 08:05:55.151113,User_3,99,35.32680142605826,Team_A,Medium
E_202,Case_27,Finalize,2025-01-05 11:53:55.151113,User_2,87,11.903330131237794,Team_A,High
E_84,Case_12,Review,2025-01-06 23:28:55.151113,User_3,27,19.896047376059823,Team_C,Medium
E_89,Case_12,Finalize,2025-01-07 00:17:55.151113,User_1,31,20.861647054279903,Team_A,Medium
E_85,Case_12,Review,2025-01-07 00:21:55.151113,User_2,80,25.004283735334976,Team_C,Medium
E_86,Case_12,Finalize,2025-01-07 00:23:55.151113,User_3,9,41.697551113804415,Team_A,High
E_87,Case_12,Finalize,2025-01-07 01:45:55.151113,User_2,86,46.48404530741148,Team_A,High
E_88,Case_12,Finalize,2025-01-07 06:53:55.151113,User_4,79,2.615159927807137,Team_C,Medium
E_90,Case_12,Submit,2025-01-07 07:20:55.151113,User_2,71,35.077778502399504,Team_A,Medium
E_91,Case_12,Approve,2025-01-07 10:01:55.151113,User_1,27,7.981090394925122,Team_B,Medium
E_41,Case_6,Archive,2025-01-07 22:28:55.151113,User_2,72,19.46925180371457,Team_A,Low
E_43,Case_6,Finalize,2025-01-07 22:56:55.151113,User_3,89,10.782236553402702,Team_B,High
E_37,Case_6,Finalize,2025-01-07 23:50:55.151113,User_1,50,3.8110631375242954,Team_A,Low
E_38,Case_6,Approve,2025-01-08 01:39:55.151113,User_2,23,31.096875570413214,Team_C,Low
E_40,Case_6,Archive,2025-01-08 02:29:55.151113,User_2,73,39.711231853091746,Team_C,Medium
E_39,Case_6,Finalize,2025-01-08 03:53:55.151113,User_4,63,9.291656729272319,Team_C,High
E_42,Case_6,Review,2025-01-08 04:47:55.151113,User_1,53,16.357788496325636,Team_A,High
E_45,Case_6,Submit,2025-01-08 11:32:55.151113,User_1,3,21.330629796579203,Team_A,Medium
E_44,Case_6,Approve,2025-01-08 13:21:55.151113,User_2,60,8.454415335822763,Team_C,High
E_46,Case_6,Archive,2025-01-08 17:23:55.151113,User_4,55,17.754806580151044,Team_A,Medium
E_365,Case_50,Finalize,2025-01-08 22:20:55.151113,User_3,64,16.676850176304136,Team_B,Medium
E_367,Case_50,Review,2025-01-08 23:14:55.151113,User_4,54,22.567824995016593,Team_C,Medium
E_366,Case_50,Archive,2025-01-08 23:25:55.151113,User_1,76,13.340458196592087,Team_C,Medium
E_368,Case_50,Submit,2025-01-09 04:05:55.151113,User_4,11,19.188506140816404,Team_A,High
E_369,Case_50,Approve,2025-01-09 04:18:55.151113,User_3,21,10.084506236119562,Team_C,Medium
E_74,Case_11,Review,2025-01-09 22:03:55.151113,User_3,19,46.488964259402465,Team_B,Medium
E_325,Case_43,Approve,2025-01-09 22:28:55.151113,User_3,14,8.256978545493709,Team_C,High
E_323,Case_43,Review,2025-01-09 23:05:55.151113,User_3,19,3.7761265541669697,Team_C,High
E_75,Case_11,Finalize,2025-01-09 23:05:55.151113,User_3,69,19.709654100188157,Team_A,High
E_321,Case_43,Finalize,2025-01-09 23:40:55.151113,User_2,53,4.011518940193081,Team_A,High
E_76,Case_11,Submit,2025-01-10 00:05:55.151113,User_4,46,33.60127755558083,Team_B,Low
E_324,Case_43,Review,2025-01-10 00:21:55.151113,User_4,5,28.827101771603548,Team_C,High
E_322,Case_43,Submit,2025-01-10 00:59:55.151113,User_4,61,24.864729210351317,Team_A,High
E_327,Case_43,Approve,2025-01-10 01:09:55.151113,User_1,53,12.602968488072758,Team_C,Low
E_326,Case_43,Review,2025-01-10 02:47:55.151113,User_2,34,49.032562377235074,Team_A,Low
E_77,Case_11,Submit,2025-01-10 05:21:55.151113,User_1,78,29.939379649003868,Team_B,High
E_82,Case_11,Archive,2025-01-10 05:32:55.151113,User_2,41,44.23366883240175,Team_A,Low
E_78,Case_11,Finalize,2025-01-10 05:38:55.151113,User_3,61,16.006491586932114,Team_B,High
E_83,Case_11,Archive,2025-01-10 09:13:55.151113,User_1,57,36.491752993476,Team_B,Low
E_79,Case_11,Archive,2025-01-10 09:17:55.151113,User_2,45,40.66917576701704,Team_B,Low
E_81,Case_11,Review,2025-01-10 09:29:55.151113,User_3,96,28.8346534353551,Team_A,High
E_80,Case_11,Submit,2025-01-10 10:15:55.151113,User_1,3,30.282598803998496,Team_C,High
