EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_578,Case_77,Submit,2024-12-22 07:41:31.459022,User_1,Headquarters,Night,IT,53,3,2.09,7,6,Winter
E_677,Case_91,Approve,2024-12-22 07:44:31.459022,User_2,Branch_C,Night,Finance,117,2,5.07,7,6,Winter
E_530,Case_71,Review,2024-12-22 07:55:31.459022,User_3,Branch_C,Afternoon,HR,39,1,0.66,7,6,Winter
E_678,Case_91,Submit,2024-12-22 08:29:31.459022,User_1,Branch_A,Morning,Finance,33,2,5.46,8,6,Winter
E_423,Case_56,Archive,2024-12-22 08:34:31.459022,User_4,Branch_C,Morning,Operations,12,1,9.43,8,6,Winter
E_386,Case_51,Submit,2024-12-22 08:36:31.459022,User_1,Headquarters,Night,Operations,4,5,9.91,8,6,Winter
E_579,Case_77,Approve,2024-12-22 08:58:31.459022,User_3,Branch_B,Afternoon,Operations,22,3,4.76,8,6,Winter
E_531,Case_71,Approve,2024-12-22 09:32:31.459022,User_1,Branch_C,Night,Finance,5,4,1.16,9,6,Winter
E_532,Case_71,Submit,2024-12-22 09:38:31.459022,User_4,Headquarters,Night,Finance,50,4,7.48,9,6,Winter
E_387,Case_51,Approve,2024-12-22 09:57:31.459022,User_2,Branch_C,Morning,Finance,24,3,0.46,9,6,Winter
E_424,Case_56,Approve,2024-12-22 10:03:31.459022,User_2,Branch_A,Afternoon,IT,77,4,7.73,10,6,Winter
E_679,Case_91,Archive,2024-12-22 10:22:31.459022,User_4,Branch_B,Night,IT,98,2,4.19,10,6,Winter
E_680,Case_91,Archive,2024-12-22 10:27:31.459022,User_3,Branch_B,Night,IT,119,1,7.33,10,6,Winter
E_533,Case_71,Review,2024-12-22 10:59:31.459022,User_2,Branch_B,Night,HR,102,1,1.37,10,6,Winter
E_388,Case_51,Submit,2024-12-22 11:09:31.459022,User_2,Branch_C,Afternoon,Operations,107,3,4.91,11,6,Winter
E_425,Case_56,Submit,2024-12-22 11:40:31.459022,User_1,Branch_B,Morning,Operations,104,4,0.32,11,6,Winter
E_681,Case_91,Archive,2024-12-22 11:47:31.459022,User_2,Headquarters,Afternoon,Finance,15,2,1.18,11,6,Winter
E_389,Case_51,Review,2024-12-22 12:54:31.459022,User_4,Branch_B,Morning,Operations,75,3,6.65,12,6,Winter
E_682,Case_91,Finalize,2024-12-22 13:02:31.459022,User_1,Branch_C,Afternoon,Finance,21,2,7.78,13,6,Winter
E_683,Case_91,Submit,2024-12-22 13:48:31.459022,User_3,Branch_B,Morning,IT,32,3,6.49,13,6,Winter
E_534,Case_72,Archive,2024-12-23 04:51:31.459022,User_2,Branch_B,Night,IT,82,1,2.41,4,0,Winter
E_188,Case_26,Submit,2024-12-23 04:51:31.459022,User_1,Branch_B,Afternoon,Operations,22,2,2.41,4,0,Winter
E_488,Case_66,Archive,2024-12-23 04:51:31.459022,User_2,Branch_B,Morning,Finance,32,1,6.73,4,0,Winter
E_326,Case_43,Archive,2024-12-23 04:51:31.459022,User_3,Branch_B,Night,Finance,57,4,1.76,4,0,Winter
E_183,Case_25,Finalize,2024-12-23 04:51:31.459022,User_1,Branch_B,Afternoon,HR,96,5,5.57,4,0,Winter
E_489,Case_66,Review,2024-12-23 05:01:31.459022,User_1,Branch_A,Morning,IT,69,3,0.21,5,0,Winter
E_535,Case_72,Submit,2024-12-23 05:32:31.459022,User_1,Branch_A,Morning,Finance,13,3,0.42,5,0,Winter
E_327,Case_43,Submit,2024-12-23 05:35:31.459022,User_4,Branch_C,Afternoon,HR,103,1,9.11,5,0,Winter
E_189,Case_26,Review,2024-12-23 05:52:31.459022,User_2,Headquarters,Night,IT,103,1,3.27,5,0,Winter
E_190,Case_26,Approve,2024-12-23 05:57:31.459022,User_1,Branch_C,Night,HR,53,1,9.89,5,0,Winter
E_191,Case_26,Submit,2024-12-23 06:41:31.459022,User_1,Branch_A,Afternoon,IT,82,2,0.85,6,0,Winter
E_490,Case_66,Archive,2024-12-23 06:44:31.459022,User_3,Branch_B,Afternoon,HR,52,4,5.95,6,0,Winter
E_192,Case_26,Archive,2024-12-23 06:45:31.459022,User_1,Branch_C,Night,IT,3,2,6.12,6,0,Winter
E_184,Case_25,Approve,2024-12-23 06:48:31.459022,User_1,Branch_B,Afternoon,HR,1,1,5.27,6,0,Winter
E_491,Case_66,Submit,2024-12-23 07:07:31.459022,User_1,Branch_B,Morning,HR,29,4,2.89,7,0,Winter
E_328,Case_43,Submit,2024-12-23 07:10:31.459022,User_4,Branch_B,Afternoon,HR,4,3,3.74,7,0,Winter
E_536,Case_72,Archive,2024-12-23 07:21:31.459022,User_4,Headquarters,Afternoon,HR,51,1,1.83,7,0,Winter
E_193,Case_26,Approve,2024-12-23 07:33:31.459022,User_1,Branch_B,Morning,Operations,63,3,7.36,7,0,Winter
E_194,Case_26,Finalize,2024-12-23 07:52:31.459022,User_3,Branch_B,Morning,HR,63,5,6.45,7,0,Winter
E_492,Case_66,Archive,2024-12-23 08:33:31.459022,User_3,Branch_A,Morning,IT,42,4,1.57,8,0,Winter
E_537,Case_72,Finalize,2024-12-23 08:35:31.459022,User_2,Headquarters,Morning,HR,57,1,8.47,8,0,Winter
E_329,Case_43,Finalize,2024-12-23 08:39:31.459022,User_2,Branch_B,Afternoon,IT,58,3,4.57,8,0,Winter
E_185,Case_25,Submit,2024-12-23 08:46:31.459022,User_2,Branch_B,Night,Finance,5,1,4.25,8,0,Winter
E_195,Case_26,Submit,2024-12-23 08:50:31.459022,User_1,Branch_C,Morning,Finance,41,3,8.71,8,0,Winter
E_330,Case_43,Approve,2024-12-23 09:23:31.459022,User_2,Branch_B,Night,HR,73,1,2.92,9,0,Winter
E_538,Case_72,Archive,2024-12-23 09:32:31.459022,User_2,Branch_C,Morning,Operations,8,2,4.7,9,0,Winter
E_196,Case_26,Submit,2024-12-23 09:35:31.459022,User_1,Branch_A,Night,IT,60,5,1.52,9,0,Winter
E_331,Case_43,Submit,2024-12-23 09:42:31.459022,User_2,Branch_A,Morning,HR,64,3,3.89,9,0,Winter
E_493,Case_66,Finalize,2024-12-23 09:56:31.459022,User_4,Branch_A,Night,IT,106,1,2.91,9,0,Winter
E_494,Case_66,Finalize,2024-12-23 09:57:31.459022,User_3,Headquarters,Afternoon,HR,21,5,2.81,9,0,Winter
E_495,Case_66,Finalize,2024-12-23 10:17:31.459022,User_1,Branch_B,Morning,HR,68,5,2.68,10,0,Winter
E_496,Case_66,Archive,2024-12-23 10:18:31.459022,User_4,Branch_B,Morning,IT,16,5,9.28,10,0,Winter
E_539,Case_72,Approve,2024-12-23 10:26:31.459022,User_4,Headquarters,Night,Operations,114,3,1.91,10,0,Winter
E_186,Case_25,Archive,2024-12-23 10:34:31.459022,User_1,Branch_B,Afternoon,Finance,14,2,8.51,10,0,Winter
E_332,Case_43,Finalize,2024-12-23 10:51:31.459022,User_3,Headquarters,Night,Operations,84,3,1.39,10,0,Winter
E_333,Case_43,Review,2024-12-23 11:02:31.459022,User_2,Headquarters,Morning,HR,16,1,5.51,11,0,Winter
E_187,Case_25,Submit,2024-12-23 11:15:31.459022,User_4,Branch_C,Morning,Finance,101,5,3.61,11,0,Winter
E_540,Case_72,Submit,2024-12-23 11:35:31.459022,User_2,Headquarters,Morning,HR,59,4,0.44,11,0,Winter
E_497,Case_66,Review,2024-12-23 11:58:31.459022,User_2,Headquarters,Afternoon,Operations,59,3,2.6,11,0,Winter
E_334,Case_43,Finalize,2024-12-23 12:31:31.459022,User_2,Headquarters,Afternoon,HR,32,5,7.96,12,0,Winter
E_541,Case_72,Approve,2024-12-23 13:32:31.459022,User_4,Branch_C,Night,Operations,16,1,5.48,13,0,Winter
E_335,Case_43,Review,2024-12-23 13:43:31.459022,User_2,Branch_A,Night,HR,110,5,0.38,13,0,Winter
E_542,Case_72,Archive,2024-12-23 14:44:31.459022,User_4,Branch_A,Night,Operations,102,5,4.23,14,0,Winter
E_9,Case_2,Approve,2024-12-24 04:51:31.459022,User_2,Branch_B,Morning,IT,87,5,8.16,4,1,Winter
E_224,Case_31,Finalize,2024-12-24 04:51:31.459022,User_1,Branch_C,Morning,Operations,35,1,2.63,4,1,Winter
E_390,Case_52,Approve,2024-12-24 04:51:31.459022,User_3,Branch_A,Morning,Finance,51,1,5.72,4,1,Winter
E_632,Case_85,Review,2024-12-24 04:51:31.459022,User_4,Branch_C,Morning,Operations,94,4,2.1,4,1,Winter
E_391,Case_52,Review,2024-12-24 05:18:31.459022,User_2,Headquarters,Afternoon,IT,32,1,4.18,5,1,Winter
E_225,Case_31,Approve,2024-12-24 05:41:31.459022,User_1,Branch_C,Afternoon,HR,28,3,2.4,5,1,Winter
E_226,Case_31,Finalize,2024-12-24 06:12:31.459022,User_3,Branch_C,Afternoon,Operations,113,4,0.51,6,1,Winter
E_633,Case_85,Approve,2024-12-24 06:34:31.459022,User_3,Branch_A,Afternoon,HR,47,4,7.97,6,1,Winter
E_10,Case_2,Finalize,2024-12-24 06:39:31.459022,User_3,Branch_B,Night,Operations,57,5,3.34,6,1,Winter
E_11,Case_2,Finalize,2024-12-24 06:56:31.459022,User_4,Headquarters,Night,Finance,63,1,3.39,6,1,Winter
E_392,Case_52,Archive,2024-12-24 07:10:31.459022,User_2,Branch_A,Afternoon,HR,72,4,4.71,7,1,Winter
E_227,Case_31,Approve,2024-12-24 07:45:31.459022,User_1,Branch_B,Night,IT,42,5,5.83,7,1,Winter
E_634,Case_85,Finalize,2024-12-24 07:53:31.459022,User_4,Branch_C,Morning,HR,65,4,6.76,7,1,Winter
E_393,Case_52,Approve,2024-12-24 08:01:31.459022,User_1,Headquarters,Afternoon,Finance,90,1,2.07,8,1,Winter
E_12,Case_2,Submit,2024-12-24 08:15:31.459022,User_2,Branch_A,Morning,Finance,65,2,6.02,8,1,Winter
E_635,Case_85,Review,2024-12-24 08:28:31.459022,User_2,Branch_B,Afternoon,IT,104,3,5.7,8,1,Winter
E_228,Case_31,Finalize,2024-12-24 08:38:31.459022,User_2,Branch_C,Night,HR,75,3,1.79,8,1,Winter
E_229,Case_31,Submit,2024-12-24 09:06:31.459022,User_3,Headquarters,Afternoon,IT,119,1,4.34,9,1,Winter
E_394,Case_52,Approve,2024-12-24 09:41:31.459022,User_2,Branch_A,Night,Operations,55,5,9.72,9,1,Winter
E_636,Case_85,Finalize,2024-12-24 09:45:31.459022,User_3,Branch_B,Night,IT,2,4,5.29,9,1,Winter
E_13,Case_2,Review,2024-12-24 10:04:31.459022,User_3,Branch_A,Afternoon,Operations,39,3,9.69,10,1,Winter
E_230,Case_31,Approve,2024-12-24 10:17:31.459022,User_1,Branch_A,Night,Finance,102,4,5.04,10,1,Winter
E_395,Case_52,Submit,2024-12-24 11:20:31.459022,User_3,Branch_A,Night,Finance,66,3,5.97,11,1,Winter
E_14,Case_2,Archive,2024-12-24 11:23:31.459022,User_1,Headquarters,Afternoon,IT,30,3,4.77,11,1,Winter
E_396,Case_52,Finalize,2024-12-24 13:09:31.459022,User_2,Branch_C,Afternoon,Operations,84,4,6.92,13,1,Winter
E_711,Case_95,Review,2024-12-25 04:51:31.459022,User_4,Branch_C,Morning,Operations,3,3,1.87,4,2,Winter
E_84,Case_12,Submit,2024-12-25 04:51:31.459022,User_3,Branch_A,Morning,HR,76,3,8.52,4,2,Winter
E_319,Case_42,Archive,2024-12-25 04:51:31.459022,User_1,Branch_B,Morning,Operations,71,4,2.97,4,2,Winter
E_719,Case_96,Review,2024-12-25 04:51:31.459022,User_1,Branch_C,Afternoon,IT,57,1,2.53,4,2,Winter
E_720,Case_96,Review,2024-12-25 04:59:31.459022,User_1,Branch_C,Afternoon,Operations,1,4,7.53,4,2,Winter
E_721,Case_96,Finalize,2024-12-25 05:01:31.459022,User_3,Branch_B,Night,Operations,9,4,9.0,5,2,Winter
E_722,Case_96,Review,2024-12-25 05:46:31.459022,User_3,Branch_A,Morning,Operations,32,3,1.91,5,2,Winter
E_712,Case_95,Approve,2024-12-25 05:51:31.459022,User_1,Branch_B,Night,HR,74,4,9.35,5,2,Winter
E_320,Case_42,Approve,2024-12-25 06:24:31.459022,User_3,Branch_C,Morning,IT,111,4,0.11,6,2,Winter
E_85,Case_12,Review,2024-12-25 06:37:31.459022,User_2,Branch_C,Afternoon,HR,114,5,2.11,6,2,Winter
E_86,Case_12,Finalize,2024-12-25 06:47:31.459022,User_4,Branch_C,Morning,HR,102,3,5.48,6,2,Winter
E_723,Case_96,Finalize,2024-12-25 07:03:31.459022,User_3,Headquarters,Morning,IT,99,4,7.45,7,2,Winter
E_321,Case_42,Approve,2024-12-25 07:34:31.459022,User_2,Branch_A,Afternoon,Operations,19,2,3.58,7,2,Winter
E_713,Case_95,Archive,2024-12-25 07:48:31.459022,User_3,Branch_A,Night,Operations,50,2,7.66,7,2,Winter
E_724,Case_96,Finalize,2024-12-25 08:02:31.459022,User_4,Branch_C,Night,IT,116,1,3.98,8,2,Winter
E_87,Case_12,Archive,2024-12-25 08:05:31.459022,User_1,Branch_C,Afternoon,IT,120,4,5.9,8,2,Winter
E_88,Case_12,Archive,2024-12-25 08:11:31.459022,User_1,Headquarters,Night,Finance,51,1,8.39,8,2,Winter
E_725,Case_96,Archive,2024-12-25 08:40:31.459022,User_3,Branch_A,Afternoon,Finance,22,3,1.79,8,2,Winter
E_89,Case_12,Approve,2024-12-25 09:09:31.459022,User_1,Branch_C,Night,IT,27,5,2.57,9,2,Winter
E_726,Case_96,Archive,2024-12-25 09:11:31.459022,User_3,Branch_A,Afternoon,Operations,64,5,7.98,9,2,Winter
E_714,Case_95,Submit,2024-12-25 09:14:31.459022,User_3,Headquarters,Morning,IT,58,4,6.81,9,2,Winter
E_322,Case_42,Review,2024-12-25 09:18:31.459022,User_4,Headquarters,Morning,IT,108,4,1.45,9,2,Winter
E_715,Case_95,Approve,2024-12-25 09:36:31.459022,User_2,Branch_C,Morning,Operations,102,5,7.42,9,2,Winter
E_90,Case_12,Submit,2024-12-25 10:00:31.459022,User_1,Branch_A,Afternoon,HR,77,1,1.54,10,2,Winter
E_716,Case_95,Finalize,2024-12-25 10:34:31.459022,User_4,Branch_B,Morning,Operations,43,5,6.15,10,2,Winter
E_323,Case_42,Archive,2024-12-25 11:14:31.459022,User_2,Branch_A,Night,IT,41,4,6.97,11,2,Winter
E_91,Case_12,Review,2024-12-25 11:57:31.459022,User_1,Branch_A,Night,HR,92,5,9.48,11,2,Winter
E_324,Case_42,Submit,2024-12-25 12:21:31.459022,User_3,Headquarters,Morning,Finance,61,3,5.1,12,2,Winter
E_717,Case_95,Finalize,2024-12-25 12:22:31.459022,User_4,Branch_A,Morning,Operations,55,1,7.32,12,2,Winter
E_325,Case_42,Archive,2024-12-25 13:08:31.459022,User_4,Headquarters,Morning,Finance,11,5,1.3,13,2,Winter
E_718,Case_95,Review,2024-12-25 14:09:31.459022,User_2,Branch_A,Morning,Operations,62,5,4.66,14,2,Winter
E_167,Case_23,Finalize,2024-12-26 04:51:31.459022,User_1,Branch_A,Afternoon,HR,116,2,0.67,4,3,Winter
E_40,Case_6,Approve,2024-12-26 04:51:31.459022,User_4,Branch_B,Afternoon,Finance,70,1,5.63,4,3,Winter
E_562,Case_75,Approve,2024-12-26 04:51:31.459022,User_2,Branch_C,Night,Operations,9,3,2.73,4,3,Winter
E_434,Case_58,Submit,2024-12-26 04:51:31.459022,User_1,Branch_B,Morning,HR,105,4,3.47,4,3,Winter
E_48,Case_7,Review,2024-12-26 04:51:31.459022,User_1,Branch_A,Night,Finance,50,3,7.93,4,3,Winter
E_41,Case_6,Approve,2024-12-26 04:59:31.459022,User_4,Branch_A,Afternoon,Operations,33,5,6.76,4,3,Winter
E_563,Case_75,Finalize,2024-12-26 05:13:31.459022,User_4,Headquarters,Afternoon,HR,104,1,5.99,5,3,Winter
E_435,Case_58,Archive,2024-12-26 06:08:31.459022,User_2,Branch_A,Morning,Finance,72,4,9.05,6,3,Winter
E_42,Case_6,Finalize,2024-12-26 06:10:31.459022,User_4,Branch_A,Night,Finance,6,5,9.13,6,3,Winter
E_49,Case_7,Finalize,2024-12-26 06:14:31.459022,User_4,Branch_A,Morning,Operations,50,5,7.42,6,3,Winter
E_43,Case_6,Review,2024-12-26 06:16:31.459022,User_3,Branch_C,Night,IT,32,5,8.43,6,3,Winter
E_168,Case_23,Finalize,2024-12-26 06:32:31.459022,User_3,Branch_C,Morning,Operations,81,5,0.49,6,3,Winter
E_436,Case_58,Finalize,2024-12-26 06:57:31.459022,User_4,Branch_A,Night,Operations,9,4,2.31,6,3,Winter
E_564,Case_75,Approve,2024-12-26 07:08:31.459022,User_2,Branch_A,Night,HR,44,5,6.66,7,3,Winter
E_169,Case_23,Approve,2024-12-26 07:12:31.459022,User_3,Branch_C,Night,HR,97,4,0.6,7,3,Winter
E_170,Case_23,Review,2024-12-26 07:21:31.459022,User_2,Branch_A,Night,Operations,78,4,9.51,7,3,Winter
E_565,Case_75,Archive,2024-12-26 07:32:31.459022,User_3,Branch_C,Morning,HR,97,1,2.4,7,3,Winter
E_50,Case_7,Approve,2024-12-26 07:36:31.459022,User_4,Branch_C,Afternoon,Operations,101,1,9.5,7,3,Winter
E_171,Case_23,Approve,2024-12-26 07:56:31.459022,User_2,Branch_A,Morning,Operations,4,3,2.46,7,3,Winter
E_44,Case_6,Finalize,2024-12-26 08:07:31.459022,User_2,Branch_C,Morning,Operations,32,5,2.11,8,3,Winter
E_45,Case_6,Archive,2024-12-26 08:21:31.459022,User_4,Branch_B,Afternoon,Finance,106,1,0.19,8,3,Winter
E_437,Case_58,Approve,2024-12-26 08:35:31.459022,User_3,Headquarters,Morning,Operations,7,2,3.6,8,3,Winter
E_566,Case_75,Submit,2024-12-26 08:48:31.459022,User_2,Branch_B,Morning,IT,77,5,2.27,8,3,Winter
E_51,Case_7,Archive,2024-12-26 09:06:31.459022,User_3,Branch_B,Afternoon,HR,86,4,6.69,9,3,Winter
E_46,Case_6,Finalize,2024-12-26 09:27:31.459022,User_3,Branch_C,Night,IT,56,4,2.37,9,3,Winter
E_172,Case_23,Review,2024-12-26 09:44:31.459022,User_4,Branch_B,Morning,IT,34,5,2.57,9,3,Winter
E_52,Case_7,Review,2024-12-26 10:06:31.459022,User_4,Branch_A,Morning,HR,115,5,1.46,10,3,Winter
E_47,Case_6,Finalize,2024-12-26 10:10:31.459022,User_1,Headquarters,Morning,Operations,99,2,1.11,10,3,Winter
E_438,Case_58,Finalize,2024-12-26 10:12:31.459022,User_2,Headquarters,Morning,HR,9,1,1.68,10,3,Winter
E_173,Case_23,Archive,2024-12-26 10:21:31.459022,User_1,Branch_B,Morning,IT,100,2,2.14,10,3,Winter
E_174,Case_23,Approve,2024-12-26 10:34:31.459022,User_2,Branch_B,Afternoon,Finance,80,5,3.69,10,3,Winter
E_53,Case_7,Submit,2024-12-26 11:26:31.459022,User_4,Branch_B,Afternoon,Operations,25,2,3.23,11,3,Winter
E_175,Case_23,Archive,2024-12-26 11:31:31.459022,User_1,Branch_A,Night,IT,9,5,2.85,11,3,Winter
E_54,Case_7,Approve,2024-12-26 13:20:31.459022,User_1,Branch_B,Night,HR,23,5,8.8,13,3,Winter
E_55,Case_7,Review,2024-12-26 13:39:31.459022,User_1,Headquarters,Night,IT,80,4,9.9,13,3,Winter
E_97,Case_14,Submit,2024-12-27 04:51:31.459022,User_1,Branch_C,Afternoon,HR,48,2,1.44,4,4,Winter
E_203,Case_28,Finalize,2024-12-27 04:51:31.459022,User_3,Headquarters,Night,Finance,94,4,7.81,4,4,Winter
E_204,Case_28,Review,2024-12-27 05:19:31.459022,User_3,Branch_A,Afternoon,IT,87,4,8.03,5,4,Winter
E_98,Case_14,Finalize,2024-12-27 05:44:31.459022,User_2,Headquarters,Night,Operations,13,3,8.3,5,4,Winter
E_205,Case_28,Review,2024-12-27 05:48:31.459022,User_1,Branch_A,Night,Operations,87,4,4.03,5,4,Winter
E_206,Case_28,Approve,2024-12-27 06:04:31.459022,User_2,Branch_C,Afternoon,IT,65,5,0.48,6,4,Winter
E_99,Case_14,Approve,2024-12-27 06:13:31.459022,User_4,Branch_C,Afternoon,Finance,69,3,2.11,6,4,Winter
E_100,Case_14,Approve,2024-12-27 07:01:31.459022,User_1,Branch_A,Afternoon,Finance,66,1,3.07,7,4,Winter
E_101,Case_14,Archive,2024-12-27 07:15:31.459022,User_2,Branch_B,Afternoon,Operations,102,2,4.21,7,4,Winter
E_207,Case_28,Submit,2024-12-27 07:56:31.459022,User_4,Branch_B,Morning,Operations,19,3,2.78,7,4,Winter
E_102,Case_14,Review,2024-12-27 09:04:31.459022,User_1,Branch_C,Night,IT,76,5,3.06,9,4,Winter
E_208,Case_28,Finalize,2024-12-27 09:23:31.459022,User_4,Branch_C,Morning,IT,83,5,2.97,9,4,Winter
E_209,Case_28,Approve,2024-12-27 10:33:31.459022,User_2,Branch_C,Afternoon,Finance,63,5,8.63,10,4,Winter
E_103,Case_14,Submit,2024-12-27 10:50:31.459022,User_4,Headquarters,Morning,Finance,76,5,5.67,10,4,Winter
E_210,Case_28,Finalize,2024-12-27 11:29:31.459022,User_2,Branch_B,Afternoon,IT,95,2,6.45,11,4,Winter
E_104,Case_14,Finalize,2024-12-27 11:51:31.459022,User_1,Headquarters,Afternoon,IT,24,5,1.16,11,4,Winter
E_105,Case_14,Finalize,2024-12-27 12:24:31.459022,User_2,Headquarters,Afternoon,HR,13,1,9.75,12,4,Winter
E_211,Case_28,Finalize,2024-12-27 12:30:31.459022,User_1,Headquarters,Night,Finance,19,4,9.98,12,4,Winter
E_212,Case_28,Archive,2024-12-27 13:16:31.459022,User_4,Branch_B,Night,Finance,74,1,4.05,13,4,Winter
E_106,Case_14,Approve,2024-12-27 13:40:31.459022,User_3,Branch_A,Afternoon,Operations,9,5,3.28,13,4,Winter
E_281,Case_38,Archive,2024-12-28 04:51:31.459022,User_3,Branch_A,Afternoon,Finance,83,3,9.94,4,5,Winter
E_378,Case_50,Finalize,2024-12-28 04:51:31.459022,User_3,Headquarters,Morning,IT,44,1,5.51,4,5,Winter
E_282,Case_38,Archive,2024-12-28 04:55:31.459022,User_1,Branch_B,Night,Operations,54,5,7.97,4,5,Winter
E_379,Case_50,Finalize,2024-12-28 06:32:31.459022,User_2,Branch_B,Morning,Operations,37,4,4.46,6,5,Winter
E_283,Case_38,Approve,2024-12-28 06:44:31.459022,User_3,Headquarters,Night,IT,96,2,5.35,6,5,Winter
E_380,Case_50,Archive,2024-12-28 07:11:31.459022,User_1,Branch_B,Afternoon,Finance,19,4,3.34,7,5,Winter
E_381,Case_50,Approve,2024-12-28 08:23:31.459022,User_1,Headquarters,Night,IT,36,1,9.71,8,5,Winter
E_284,Case_38,Finalize,2024-12-28 08:36:31.459022,User_3,Branch_C,Night,IT,100,1,8.46,8,5,Winter
E_285,Case_38,Submit,2024-12-28 08:54:31.459022,User_2,Branch_C,Night,IT,90,1,8.31,8,5,Winter
E_382,Case_50,Archive,2024-12-28 09:09:31.459022,User_3,Branch_B,Afternoon,HR,66,1,7.65,9,5,Winter
E_286,Case_38,Archive,2024-12-28 10:17:31.459022,User_1,Branch_A,Afternoon,HR,69,4,7.64,10,5,Winter
E_287,Case_38,Finalize,2024-12-28 11:35:31.459022,User_4,Headquarters,Morning,Operations,74,3,3.56,11,5,Winter
E_288,Case_38,Submit,2024-12-28 11:38:31.459022,User_1,Branch_B,Night,Operations,57,2,3.5,11,5,Winter
E_289,Case_38,Submit,2024-12-28 13:16:31.459022,User_2,Branch_B,Night,Finance,10,5,1.01,13,5,Winter
E_290,Case_38,Finalize,2024-12-28 13:17:31.459022,User_1,Branch_A,Morning,IT,67,3,8.03,13,5,Winter
E_478,Case_65,Approve,2024-12-29 04:51:31.459022,User_3,Branch_C,Night,HR,87,4,3.02,4,6,Winter
E_479,Case_65,Review,2024-12-29 06:23:31.459022,User_4,Branch_C,Night,IT,12,5,5.41,6,6,Winter
E_480,Case_65,Review,2024-12-29 08:13:31.459022,User_2,Headquarters,Night,Operations,64,5,2.99,8,6,Winter
E_481,Case_65,Archive,2024-12-29 09:22:31.459022,User_1,Branch_C,Morning,IT,96,4,0.15,9,6,Winter
E_482,Case_65,Approve,2024-12-29 09:58:31.459022,User_4,Branch_B,Morning,Finance,71,2,0.12,9,6,Winter
E_483,Case_65,Archive,2024-12-29 10:17:31.459022,User_3,Branch_A,Morning,Operations,10,2,4.1,10,6,Winter
E_484,Case_65,Submit,2024-12-29 11:03:31.459022,User_1,Branch_C,Afternoon,Operations,12,5,3.48,11,6,Winter
E_485,Case_65,Review,2024-12-29 11:21:31.459022,User_3,Branch_A,Night,IT,5,5,6.44,11,6,Winter
E_486,Case_65,Approve,2024-12-29 12:12:31.459022,User_2,Branch_C,Afternoon,HR,5,4,5.31,12,6,Winter
E_487,Case_65,Review,2024-12-29 13:52:31.459022,User_2,Headquarters,Morning,Finance,31,3,7.26,13,6,Winter
E_149,Case_21,Archive,2024-12-30 04:51:31.459022,User_4,Branch_B,Morning,HR,19,5,1.35,4,0,Winter
E_150,Case_21,Finalize,2024-12-30 06:33:31.459022,User_1,Branch_C,Afternoon,Operations,51,1,8.13,6,0,Winter
E_151,Case_21,Submit,2024-12-30 08:06:31.459022,User_2,Headquarters,Afternoon,Operations,28,2,9.51,8,0,Winter
E_152,Case_21,Review,2024-12-30 09:42:31.459022,User_1,Branch_A,Afternoon,HR,99,1,2.75,9,0,Winter
E_153,Case_21,Archive,2024-12-30 11:07:31.459022,User_3,Branch_B,Morning,Operations,75,2,6.03,11,0,Winter
E_154,Case_21,Archive,2024-12-30 12:29:31.459022,User_2,Headquarters,Morning,HR,24,4,7.15,12,0,Winter
E_155,Case_21,Finalize,2024-12-30 13:12:31.459022,User_3,Branch_B,Morning,IT,65,4,6.89,13,0,Winter
E_156,Case_21,Finalize,2024-12-30 13:41:31.459022,User_4,Headquarters,Night,Operations,25,1,5.94,13,0,Winter
E_157,Case_21,Archive,2024-12-30 14:08:31.459022,User_4,Branch_A,Night,HR,69,4,9.92,14,0,Winter
E_655,Case_88,Finalize,2024-12-31 04:51:31.459022,User_2,Headquarters,Afternoon,HR,25,1,2.65,4,1,Winter
E_355,Case_47,Finalize,2024-12-31 04:51:31.459022,User_1,Headquarters,Night,Operations,43,3,7.33,4,1,Winter
E_240,Case_33,Submit,2024-12-31 04:51:31.459022,User_1,Headquarters,Afternoon,Finance,47,3,6.67,4,1,Winter
E_656,Case_88,Archive,2024-12-31 04:57:31.459022,User_4,Branch_B,Morning,Finance,98,1,2.28,4,1,Winter
E_657,Case_88,Archive,2024-12-31 05:05:31.459022,User_2,Branch_A,Afternoon,Finance,43,3,5.52,5,1,Winter
E_658,Case_88,Archive,2024-12-31 05:31:31.459022,User_2,Branch_C,Afternoon,HR,23,3,0.81,5,1,Winter
E_659,Case_88,Finalize,2024-12-31 05:44:31.459022,User_1,Branch_C,Morning,IT,41,4,9.72,5,1,Winter
E_356,Case_47,Submit,2024-12-31 06:25:31.459022,User_2,Branch_A,Afternoon,Operations,29,2,5.54,6,1,Winter
E_241,Case_33,Finalize,2024-12-31 06:42:31.459022,User_2,Branch_B,Morning,Operations,106,1,6.99,6,1,Winter
E_660,Case_88,Approve,2024-12-31 07:06:31.459022,User_2,Branch_B,Afternoon,IT,16,2,3.71,7,1,Winter
E_242,Case_33,Submit,2024-12-31 07:09:31.459022,User_4,Branch_C,Morning,IT,96,5,4.96,7,1,Winter
E_357,Case_47,Archive,2024-12-31 07:27:31.459022,User_1,Branch_B,Morning,IT,115,3,6.92,7,1,Winter
E_661,Case_88,Approve,2024-12-31 08:03:31.459022,User_2,Branch_B,Afternoon,IT,92,1,6.32,8,1,Winter
