EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_286,Case_41,Archive,2024-12-25 04:22:02.508234,User_1,Headquarters,Night,Finance,59,5,6.08,4,2,Winter
E_661,Case_91,Finalize,2024-12-25 04:26:02.508234,User_1,Headquarters,Night,HR,91,2,1.35,4,2,Winter
E_70,Case_9,Submit,2024-12-25 04:28:02.508234,User_3,Branch_C,Morning,Operations,53,2,6.06,4,2,Winter
E_23,Case_3,Finalize,2024-12-25 04:56:02.508234,User_4,Branch_A,Night,HR,86,2,9.33,4,2,Winter
E_389,Case_55,Submit,2024-12-25 04:57:02.508234,User_1,Branch_C,Afternoon,Finance,47,3,2.37,4,2,Winter
E_287,Case_41,Archive,2024-12-25 05:14:02.508234,User_1,Branch_B,Night,Operations,80,1,5.33,5,2,Winter
E_71,Case_9,Approve,2024-12-25 05:37:02.508234,User_3,Branch_B,Night,Finance,65,4,6.93,5,2,Winter
E_24,Case_3,Archive,2024-12-25 06:02:02.508234,User_2,Branch_A,Morning,Operations,19,5,5.45,6,2,Winter
E_662,Case_91,Submit,2024-12-25 06:21:02.508234,User_4,Headquarters,Afternoon,IT,78,4,2.36,6,2,Winter
E_72,Case_9,Finalize,2024-12-25 06:48:02.508234,User_2,Branch_A,Afternoon,Operations,82,3,6.31,6,2,Winter
E_73,Case_9,Archive,2024-12-25 07:13:02.508234,User_1,Branch_C,Morning,HR,94,5,5.84,7,2,Winter
E_663,Case_91,Finalize,2024-12-25 08:16:02.508234,User_3,Headquarters,Night,Finance,81,4,3.2,8,2,Winter
E_664,Case_91,Approve,2024-12-25 10:08:02.508234,User_2,Branch_A,Afternoon,Operations,30,2,6.79,10,2,Winter
E_665,Case_91,Archive,2024-12-25 11:48:02.508234,User_3,Branch_A,Morning,IT,51,4,2.2,11,2,Winter
E_376,Case_54,Approve,2024-12-26 01:17:02.508234,User_3,Branch_C,Night,IT,59,1,8.24,1,3,Winter
E_201,Case_30,Approve,2024-12-26 01:17:02.508234,User_2,Branch_A,Afternoon,HR,76,3,8.03,1,3,Winter
E_425,Case_61,Review,2024-12-26 01:17:02.508234,User_2,Branch_C,Night,Operations,61,2,9.87,1,3,Winter
E_11,Case_2,Finalize,2024-12-26 01:17:02.508234,User_3,Branch_B,Morning,HR,89,5,1.45,1,3,Winter
E_25,Case_4,Approve,2024-12-26 01:17:02.508234,User_1,Branch_B,Night,HR,86,2,9.78,1,3,Winter
E_26,Case_4,Submit,2024-12-26 01:19:02.508234,User_3,Branch_B,Morning,Finance,3,1,0.29,1,3,Winter
E_27,Case_4,Review,2024-12-26 01:20:02.508234,User_1,Branch_A,Afternoon,Operations,2,2,0.19,1,3,Winter
E_377,Case_54,Archive,2024-12-26 01:39:02.508234,User_4,Headquarters,Morning,IT,9,2,2.73,1,3,Winter
E_12,Case_2,Review,2024-12-26 02:01:02.508234,User_3,Branch_C,Morning,Operations,118,5,7.54,2,3,Winter
E_426,Case_61,Review,2024-12-26 02:23:02.508234,User_4,Branch_C,Afternoon,Operations,54,4,0.22,2,3,Winter
E_378,Case_54,Archive,2024-12-26 02:31:02.508234,User_4,Branch_A,Morning,Operations,42,1,2.32,2,3,Winter
E_202,Case_30,Finalize,2024-12-26 02:33:02.508234,User_1,Headquarters,Afternoon,Finance,89,4,4.07,2,3,Winter
E_13,Case_2,Archive,2024-12-26 02:34:02.508234,User_4,Headquarters,Morning,IT,113,1,3.92,2,3,Winter
E_28,Case_4,Submit,2024-12-26 02:56:02.508234,User_2,Branch_C,Morning,Finance,55,5,4.42,2,3,Winter
E_29,Case_4,Archive,2024-12-26 03:13:02.508234,User_4,Branch_B,Morning,Operations,113,3,1.81,3,3,Winter
E_30,Case_4,Approve,2024-12-26 04:00:02.508234,User_2,Branch_B,Afternoon,HR,28,2,7.63,4,3,Winter
E_203,Case_30,Review,2024-12-26 04:02:02.508234,User_3,Headquarters,Afternoon,IT,106,1,8.59,4,3,Winter
E_204,Case_30,Archive,2024-12-26 04:04:02.508234,User_1,Branch_A,Afternoon,Finance,40,1,5.71,4,3,Winter
E_14,Case_2,Review,2024-12-26 04:20:02.508234,User_3,Branch_B,Afternoon,IT,44,5,4.74,4,3,Winter
E_427,Case_61,Approve,2024-12-26 04:23:02.508234,User_2,Branch_B,Night,IT,102,2,6.47,4,3,Winter
E_379,Case_54,Finalize,2024-12-26 04:27:02.508234,User_1,Branch_B,Afternoon,HR,78,1,5.94,4,3,Winter
E_205,Case_30,Review,2024-12-26 04:27:02.508234,User_2,Branch_C,Morning,IT,112,1,6.72,4,3,Winter
E_380,Case_54,Archive,2024-12-26 04:30:02.508234,User_1,Headquarters,Morning,Operations,33,1,2.46,4,3,Winter
E_381,Case_54,Archive,2024-12-26 04:36:02.508234,User_2,Headquarters,Afternoon,Operations,103,5,1.79,4,3,Winter
E_31,Case_4,Archive,2024-12-26 05:03:02.508234,User_3,Branch_A,Afternoon,Operations,37,4,8.05,5,3,Winter
E_206,Case_30,Review,2024-12-26 05:22:02.508234,User_4,Headquarters,Night,HR,3,4,0.46,5,3,Winter
E_382,Case_54,Submit,2024-12-26 05:45:02.508234,User_4,Branch_C,Morning,IT,24,5,8.39,5,3,Winter
E_15,Case_2,Approve,2024-12-26 05:45:02.508234,User_3,Branch_A,Afternoon,IT,2,4,8.84,5,3,Winter
E_207,Case_30,Approve,2024-12-26 05:51:02.508234,User_3,Branch_A,Night,IT,10,3,7.38,5,3,Winter
E_428,Case_61,Archive,2024-12-26 05:55:02.508234,User_1,Branch_B,Morning,HR,49,5,0.26,5,3,Winter
E_429,Case_61,Submit,2024-12-26 06:27:02.508234,User_4,Branch_A,Night,IT,113,5,8.06,6,3,Winter
E_32,Case_4,Review,2024-12-26 06:31:02.508234,User_2,Branch_B,Afternoon,Operations,69,1,3.96,6,3,Winter
E_16,Case_2,Finalize,2024-12-26 06:43:02.508234,User_4,Branch_B,Night,HR,41,4,1.22,6,3,Winter
E_383,Case_54,Approve,2024-12-26 07:02:02.508234,User_2,Branch_C,Afternoon,Finance,38,3,9.69,7,3,Winter
E_430,Case_61,Approve,2024-12-26 07:09:02.508234,User_1,Branch_C,Afternoon,IT,107,4,7.61,7,3,Winter
E_431,Case_61,Review,2024-12-26 07:13:02.508234,User_1,Branch_A,Morning,Operations,117,4,6.5,7,3,Winter
E_17,Case_2,Review,2024-12-26 07:14:02.508234,User_2,Branch_B,Afternoon,HR,85,4,3.13,7,3,Winter
E_384,Case_54,Submit,2024-12-26 07:21:02.508234,User_2,Branch_B,Night,Finance,62,2,0.36,7,3,Winter
E_432,Case_61,Finalize,2024-12-26 08:02:02.508234,User_2,Branch_B,Afternoon,HR,83,4,9.16,8,3,Winter
E_433,Case_61,Review,2024-12-26 08:48:02.508234,User_1,Branch_C,Afternoon,Operations,79,1,6.47,8,3,Winter
E_18,Case_2,Archive,2024-12-26 08:52:02.508234,User_2,Branch_C,Afternoon,Operations,52,3,2.61,8,3,Winter
E_19,Case_2,Submit,2024-12-26 09:06:02.508234,User_4,Branch_B,Night,HR,17,4,4.45,9,3,Winter
E_492,Case_70,Approve,2024-12-27 01:17:02.508234,User_3,Branch_C,Afternoon,HR,97,4,0.75,1,4,Winter
E_154,Case_23,Submit,2024-12-27 01:17:02.508234,User_4,Branch_B,Afternoon,Finance,29,4,2.39,1,4,Winter
E_155,Case_23,Approve,2024-12-27 02:51:02.508234,User_1,Branch_C,Night,IT,2,5,9.26,2,4,Winter
E_493,Case_70,Approve,2024-12-27 02:53:02.508234,User_2,Branch_C,Morning,Finance,116,5,8.09,2,4,Winter
E_494,Case_70,Archive,2024-12-27 03:01:02.508234,User_3,Headquarters,Afternoon,Operations,89,5,7.25,3,4,Winter
E_156,Case_23,Review,2024-12-27 03:53:02.508234,User_2,Branch_B,Afternoon,IT,58,5,0.39,3,4,Winter
E_495,Case_70,Submit,2024-12-27 04:46:02.508234,User_2,Headquarters,Morning,HR,113,4,7.4,4,4,Winter
E_157,Case_23,Review,2024-12-27 04:47:02.508234,User_2,Headquarters,Morning,Finance,37,4,1.38,4,4,Winter
E_158,Case_23,Archive,2024-12-27 05:21:02.508234,User_3,Branch_B,Night,Operations,62,4,2.8,5,4,Winter
E_496,Case_70,Finalize,2024-12-27 06:25:02.508234,User_3,Headquarters,Morning,Finance,50,3,0.66,6,4,Winter
E_159,Case_23,Archive,2024-12-27 06:38:02.508234,User_1,Branch_B,Night,HR,6,5,7.15,6,4,Winter
E_497,Case_70,Approve,2024-12-27 07:32:02.508234,User_2,Branch_C,Night,Operations,74,4,8.05,7,4,Winter
E_498,Case_70,Submit,2024-12-27 09:19:02.508234,User_1,Headquarters,Afternoon,IT,22,1,8.99,9,4,Winter
E_262,Case_38,Review,2024-12-28 01:17:02.508234,User_4,Branch_B,Morning,Finance,38,2,3.76,1,5,Winter
E_592,Case_83,Review,2024-12-28 01:17:02.508234,User_2,Branch_B,Morning,IT,57,3,5.95,1,5,Winter
E_328,Case_47,Approve,2024-12-28 01:17:02.508234,User_4,Branch_B,Morning,Finance,85,2,5.28,1,5,Winter
E_224,Case_33,Submit,2024-12-28 01:17:02.508234,User_1,Branch_B,Afternoon,Operations,41,3,6.33,1,5,Winter
E_420,Case_60,Submit,2024-12-28 01:17:02.508234,User_3,Branch_A,Afternoon,Operations,90,3,8.55,1,5,Winter
E_141,Case_21,Archive,2024-12-28 01:17:02.508234,User_2,Branch_B,Morning,HR,49,1,5.75,1,5,Winter
E_593,Case_83,Submit,2024-12-28 01:27:02.508234,User_1,Branch_A,Afternoon,IT,18,2,8.42,1,5,Winter
E_594,Case_83,Approve,2024-12-28 01:31:02.508234,User_4,Branch_C,Afternoon,Finance,97,5,9.97,1,5,Winter
E_263,Case_38,Finalize,2024-12-28 02:03:02.508234,User_3,Headquarters,Morning,IT,14,4,1.34,2,5,Winter
E_421,Case_60,Archive,2024-12-28 02:05:02.508234,User_4,Branch_B,Morning,IT,103,1,8.55,2,5,Winter
E_422,Case_60,Submit,2024-12-28 02:22:02.508234,User_1,Branch_B,Morning,HR,73,2,2.01,2,5,Winter
E_423,Case_60,Archive,2024-12-28 02:24:02.508234,User_1,Branch_B,Night,HR,104,3,7.49,2,5,Winter
E_264,Case_38,Review,2024-12-28 02:32:02.508234,User_1,Branch_C,Night,HR,55,1,4.75,2,5,Winter
E_329,Case_47,Approve,2024-12-28 02:47:02.508234,User_2,Branch_B,Night,HR,65,5,2.51,2,5,Winter
E_595,Case_83,Finalize,2024-12-28 02:49:02.508234,User_1,Headquarters,Morning,IT,120,1,8.36,2,5,Winter
E_225,Case_33,Archive,2024-12-28 02:51:02.508234,User_1,Headquarters,Morning,Finance,74,1,6.77,2,5,Winter
E_596,Case_83,Archive,2024-12-28 03:04:02.508234,User_1,Branch_C,Morning,Operations,67,1,9.61,3,5,Winter
E_142,Case_21,Submit,2024-12-28 03:07:02.508234,User_3,Branch_A,Night,Operations,52,1,9.43,3,5,Winter
E_330,Case_47,Archive,2024-12-28 03:15:02.508234,User_3,Branch_C,Morning,Finance,105,5,3.32,3,5,Winter
E_143,Case_21,Approve,2024-12-28 04:07:02.508234,User_2,Branch_B,Night,HR,43,4,4.51,4,5,Winter
E_424,Case_60,Submit,2024-12-28 04:19:02.508234,User_2,Branch_C,Afternoon,IT,115,5,4.31,4,5,Winter
E_265,Case_38,Archive,2024-12-28 04:28:02.508234,User_1,Branch_A,Afternoon,IT,50,1,9.6,4,5,Winter
E_331,Case_47,Finalize,2024-12-28 04:33:02.508234,User_3,Branch_B,Night,IT,71,4,6.24,4,5,Winter
E_226,Case_33,Review,2024-12-28 04:46:02.508234,User_4,Branch_B,Morning,HR,29,2,7.77,4,5,Winter
E_144,Case_21,Submit,2024-12-28 05:48:02.508234,User_2,Branch_A,Afternoon,Finance,31,5,1.09,5,5,Winter
E_227,Case_33,Submit,2024-12-28 05:55:02.508234,User_2,Branch_C,Morning,HR,52,2,2.89,5,5,Winter
E_266,Case_38,Archive,2024-12-28 06:05:02.508234,User_3,Branch_C,Night,HR,52,3,8.45,6,5,Winter
E_228,Case_33,Approve,2024-12-28 06:13:02.508234,User_1,Headquarters,Afternoon,HR,16,5,2.58,6,5,Winter
E_332,Case_47,Review,2024-12-28 06:14:02.508234,User_1,Branch_A,Afternoon,HR,18,4,8.75,6,5,Winter
E_333,Case_47,Finalize,2024-12-28 06:23:02.508234,User_1,Branch_A,Night,Finance,43,2,4.34,6,5,Winter
E_145,Case_21,Approve,2024-12-28 06:59:02.508234,User_2,Branch_B,Morning,HR,38,2,3.57,6,5,Winter
E_229,Case_33,Review,2024-12-28 07:05:02.508234,User_1,Branch_A,Afternoon,Finance,104,4,2.26,7,5,Winter
E_146,Case_21,Approve,2024-12-28 07:40:02.508234,User_2,Branch_C,Afternoon,HR,104,4,7.79,7,5,Winter
E_267,Case_38,Approve,2024-12-28 07:53:02.508234,User_2,Branch_C,Night,Operations,79,5,6.44,7,5,Winter
E_268,Case_38,Finalize,2024-12-28 08:13:02.508234,User_2,Branch_C,Morning,HR,18,5,2.24,8,5,Winter
E_230,Case_33,Archive,2024-12-28 09:03:02.508234,User_4,Branch_A,Night,Operations,105,3,5.17,9,5,Winter
E_231,Case_33,Approve,2024-12-28 10:31:02.508234,User_1,Branch_A,Morning,IT,120,2,7.98,10,5,Winter
E_33,Case_5,Review,2024-12-29 01:17:02.508234,User_4,Headquarters,Night,Operations,91,2,2.16,1,6,Winter
E_349,Case_50,Finalize,2024-12-29 01:17:02.508234,User_1,Branch_C,Night,Finance,43,4,4.17,1,6,Winter
E_34,Case_5,Submit,2024-12-29 02:20:02.508234,User_3,Branch_A,Morning,Operations,9,3,2.38,2,6,Winter
E_350,Case_50,Approve,2024-12-29 03:05:02.508234,User_1,Branch_B,Afternoon,Finance,72,5,0.89,3,6,Winter
E_35,Case_5,Finalize,2024-12-29 03:55:02.508234,User_4,Branch_A,Night,HR,50,1,7.48,3,6,Winter
E_36,Case_5,Approve,2024-12-29 03:59:02.508234,User_4,Branch_B,Night,HR,34,2,5.49,3,6,Winter
E_351,Case_50,Approve,2024-12-29 04:31:02.508234,User_4,Headquarters,Morning,Operations,111,4,9.04,4,6,Winter
E_37,Case_5,Submit,2024-12-29 05:44:02.508234,User_4,Branch_C,Morning,Finance,10,3,9.73,5,6,Winter
E_38,Case_5,Finalize,2024-12-29 05:46:02.508234,User_3,Branch_C,Night,IT,4,4,1.35,5,6,Winter
E_352,Case_50,Finalize,2024-12-29 05:47:02.508234,User_3,Headquarters,Afternoon,IT,93,4,9.65,5,6,Winter
E_353,Case_50,Submit,2024-12-29 06:05:02.508234,User_1,Headquarters,Night,IT,5,5,9.36,6,6,Winter
E_39,Case_5,Finalize,2024-12-29 06:42:02.508234,User_1,Branch_C,Night,HR,76,2,2.14,6,6,Winter
E_40,Case_5,Finalize,2024-12-29 07:43:02.508234,User_1,Headquarters,Morning,Operations,105,3,1.46,7,6,Winter
E_232,Case_34,Submit,2024-12-30 01:17:02.508234,User_2,Branch_A,Morning,IT,118,5,4.99,1,0,Winter
E_690,Case_95,Approve,2024-12-30 01:17:02.508234,User_2,Headquarters,Morning,Finance,13,4,2.24,1,0,Winter
E_597,Case_84,Finalize,2024-12-30 01:17:02.508234,User_4,Branch_C,Afternoon,Finance,95,5,6.28,1,0,Winter
E_85,Case_12,Submit,2024-12-30 01:17:02.508234,User_1,Branch_C,Afternoon,Operations,96,1,7.17,1,0,Winter
E_86,Case_12,Review,2024-12-30 01:58:02.508234,User_3,Branch_B,Morning,IT,83,1,6.96,1,0,Winter
E_598,Case_84,Finalize,2024-12-30 02:02:02.508234,User_2,Branch_B,Afternoon,Operations,77,5,5.53,2,0,Winter
E_233,Case_34,Finalize,2024-12-30 02:07:02.508234,User_1,Branch_A,Afternoon,Operations,111,4,6.52,2,0,Winter
E_691,Case_95,Finalize,2024-12-30 02:32:02.508234,User_1,Headquarters,Morning,Finance,111,5,1.6,2,0,Winter
E_599,Case_84,Archive,2024-12-30 02:54:02.508234,User_3,Headquarters,Afternoon,IT,91,4,3.14,2,0,Winter
E_87,Case_12,Approve,2024-12-30 03:13:02.508234,User_1,Headquarters,Morning,HR,77,1,1.9,3,0,Winter
E_692,Case_95,Finalize,2024-12-30 03:40:02.508234,User_4,Branch_B,Morning,HR,11,4,5.23,3,0,Winter
E_234,Case_34,Archive,2024-12-30 03:56:02.508234,User_1,Branch_A,Afternoon,Operations,6,2,1.21,3,0,Winter
E_88,Case_12,Review,2024-12-30 04:35:02.508234,User_4,Branch_B,Morning,IT,56,4,5.01,4,0,Winter
E_600,Case_84,Finalize,2024-12-30 04:43:02.508234,User_3,Branch_B,Morning,HR,60,5,1.19,4,0,Winter
E_601,Case_84,Review,2024-12-30 04:56:02.508234,User_1,Branch_A,Afternoon,Operations,18,5,6.39,4,0,Winter
E_89,Case_12,Review,2024-12-30 04:57:02.508234,User_2,Branch_B,Morning,IT,70,4,6.46,4,0,Winter
E_693,Case_95,Review,2024-12-30 04:58:02.508234,User_3,Headquarters,Afternoon,Finance,16,5,4.05,4,0,Winter
E_694,Case_95,Approve,2024-12-30 05:50:02.508234,User_4,Branch_B,Night,IT,81,2,5.5,5,0,Winter
E_235,Case_34,Submit,2024-12-30 05:56:02.508234,User_1,Branch_B,Morning,Finance,39,2,2.21,5,0,Winter
E_602,Case_84,Finalize,2024-12-30 05:58:02.508234,User_3,Branch_B,Night,IT,71,5,9.99,5,0,Winter
E_695,Case_95,Review,2024-12-30 06:16:02.508234,User_1,Headquarters,Night,IT,52,3,0.24,6,0,Winter
E_236,Case_34,Archive,2024-12-30 07:27:02.508234,User_3,Branch_C,Afternoon,Operations,85,5,7.56,7,0,Winter
E_603,Case_84,Approve,2024-12-30 07:40:02.508234,User_2,Branch_B,Night,Finance,108,3,4.16,7,0,Winter
E_604,Case_84,Archive,2024-12-30 08:45:02.508234,User_1,Branch_A,Morning,HR,69,2,6.68,8,0,Winter
E_237,Case_34,Archive,2024-12-30 08:48:02.508234,User_2,Branch_B,Morning,IT,73,5,0.43,8,0,Winter
E_238,Case_34,Submit,2024-12-30 09:04:02.508234,User_4,Branch_C,Night,HR,80,2,5.05,9,0,Winter
E_605,Case_84,Submit,2024-12-30 10:35:02.508234,User_2,Branch_A,Afternoon,HR,46,3,5.38,10,0,Winter
E_364,Case_52,Finalize,2024-12-31 01:17:02.508234,User_4,Branch_B,Morning,HR,43,4,9.51,1,1,Winter
E_365,Case_52,Archive,2024-12-31 02:32:02.508234,User_1,Branch_B,Afternoon,Finance,82,4,4.56,2,1,Winter
E_366,Case_52,Archive,2024-12-31 03:25:02.508234,User_3,Branch_B,Afternoon,IT,41,2,7.81,3,1,Winter
E_367,Case_52,Review,2024-12-31 04:42:02.508234,User_1,Branch_A,Afternoon,IT,50,5,8.92,4,1,Winter
E_368,Case_52,Approve,2024-12-31 05:34:02.508234,User_3,Headquarters,Afternoon,Operations,68,3,1.05,5,1,Winter
E_369,Case_52,Submit,2024-12-31 07:16:02.508234,User_2,Branch_B,Night,Operations,112,1,0.66,7,1,Winter
E_370,Case_52,Review,2024-12-31 08:51:02.508234,User_4,Branch_C,Morning,HR,56,3,1.88,8,1,Winter
E_131,Case_19,Submit,2025-01-01 01:17:02.508234,User_3,Branch_C,Night,HR,83,1,7.77,1,2,Winter
E_704,Case_97,Submit,2025-01-01 01:17:02.508234,User_2,Branch_A,Morning,Operations,36,5,0.26,1,2,Winter
E_90,Case_13,Finalize,2025-01-01 01:17:02.508234,User_3,Branch_C,Morning,Finance,35,2,4.97,1,2,Winter
E_516,Case_74,Submit,2025-01-01 01:17:02.508234,User_2,Branch_B,Morning,Finance,98,1,2.67,1,2,Winter
E_517,Case_74,Finalize,2025-01-01 01:29:02.508234,User_2,Branch_A,Morning,Finance,65,5,2.87,1,2,Winter
E_705,Case_97,Approve,2025-01-01 02:03:02.508234,User_4,Headquarters,Afternoon,IT,63,1,5.32,2,2,Winter
E_518,Case_74,Finalize,2025-01-01 02:31:02.508234,User_4,Headquarters,Afternoon,Operations,53,2,5.46,2,2,Winter
E_706,Case_97,Submit,2025-01-01 02:33:02.508234,User_2,Headquarters,Afternoon,Operations,80,1,1.54,2,2,Winter
E_132,Case_19,Finalize,2025-01-01 02:50:02.508234,User_2,Branch_C,Afternoon,HR,46,1,8.26,2,2,Winter
E_91,Case_13,Archive,2025-01-01 03:13:02.508234,User_2,Headquarters,Afternoon,Operations,28,5,5.07,3,2,Winter
E_133,Case_19,Approve,2025-01-01 03:48:02.508234,User_2,Branch_B,Afternoon,Finance,16,5,5.09,3,2,Winter
E_707,Case_97,Approve,2025-01-01 04:22:02.508234,User_1,Branch_C,Night,Finance,83,5,2.01,4,2,Winter
E_519,Case_74,Archive,2025-01-01 04:24:02.508234,User_3,Branch_C,Afternoon,Finance,38,3,3.16,4,2,Winter
E_708,Case_97,Finalize,2025-01-01 04:54:02.508234,User_3,Branch_A,Morning,IT,5,3,5.18,4,2,Winter
E_92,Case_13,Finalize,2025-01-01 05:11:02.508234,User_2,Branch_C,Afternoon,HR,19,5,5.0,5,2,Winter
E_134,Case_19,Archive,2025-01-01 05:29:02.508234,User_2,Branch_B,Night,Operations,86,3,1.49,5,2,Winter
E_520,Case_74,Finalize,2025-01-01 05:40:02.508234,User_1,Headquarters,Night,Operations,92,2,0.18,5,2,Winter
E_135,Case_19,Review,2025-01-01 05:51:02.508234,User_2,Headquarters,Morning,Finance,43,5,0.43,5,2,Winter
E_521,Case_74,Archive,2025-01-01 05:55:02.508234,User_1,Headquarters,Night,HR,10,4,0.78,5,2,Winter
E_709,Case_97,Approve,2025-01-01 06:29:02.508234,User_4,Branch_A,Morning,Operations,85,4,3.45,6,2,Winter
E_93,Case_13,Review,2025-01-01 06:58:02.508234,User_2,Branch_B,Night,IT,105,2,9.86,6,2,Winter
E_522,Case_74,Archive,2025-01-01 07:14:02.508234,User_1,Branch_B,Night,Finance,46,4,5.55,7,2,Winter
E_523,Case_74,Submit,2025-01-01 07:52:02.508234,User_3,Branch_C,Night,Finance,87,2,2.34,7,2,Winter
E_710,Case_97,Archive,2025-01-01 08:08:02.508234,User_3,Branch_A,Morning,Operations,58,5,4.48,8,2,Winter
E_711,Case_97,Finalize,2025-01-01 08:14:02.508234,User_1,Branch_B,Afternoon,Operations,76,3,4.65,8,2,Winter
E_94,Case_13,Approve,2025-01-01 08:36:02.508234,User_3,Branch_B,Afternoon,HR,79,3,8.49,8,2,Winter
E_95,Case_13,Review,2025-01-01 10:03:02.508234,User_3,Branch_B,Morning,Finance,91,5,2.64,10,2,Winter
E_96,Case_13,Approve,2025-01-01 11:02:02.508234,User_1,Branch_B,Night,IT,114,1,2.44,11,2,Winter
E_118,Case_17,Review,2025-01-02 01:17:02.508234,User_1,Headquarters,Night,Finance,51,4,5.46,1,3,Winter
E_457,Case_65,Approve,2025-01-02 01:17:02.508234,User_4,Branch_A,Afternoon,IT,6,3,6.69,1,3,Winter
E_458,Case_65,Submit,2025-01-02 02:40:02.508234,User_2,Headquarters,Afternoon,IT,98,2,4.46,2,3,Winter
E_119,Case_17,Approve,2025-01-02 02:55:02.508234,User_4,Branch_A,Morning,Finance,19,2,0.4,2,3,Winter
E_120,Case_17,Finalize,2025-01-02 03:38:02.508234,User_4,Branch_A,Morning,IT,79,1,1.34,3,3,Winter
E_459,Case_65,Review,2025-01-02 04:35:02.508234,User_3,Branch_B,Night,HR,12,1,8.26,4,3,Winter
E_121,Case_17,Submit,2025-01-02 04:52:02.508234,User_4,Headquarters,Night,HR,58,4,6.0,4,3,Winter
E_122,Case_17,Approve,2025-01-02 05:38:02.508234,User_4,Branch_C,Morning,HR,64,2,4.62,5,3,Winter
E_460,Case_65,Submit,2025-01-02 05:53:02.508234,User_4,Branch_A,Afternoon,HR,45,1,5.9,5,3,Winter
E_123,Case_17,Submit,2025-01-02 06:20:02.508234,User_3,Branch_C,Afternoon,HR,99,2,1.42,6,3,Winter
E_461,Case_65,Finalize,2025-01-02 07:48:02.508234,User_2,Branch_A,Afternoon,Finance,3,2,3.84,7,3,Winter
E_80,Case_11,Finalize,2025-01-03 01:17:02.508234,User_3,Headquarters,Morning,IT,4,3,5.58,1,4,Winter
E_81,Case_11,Archive,2025-01-03 02:34:02.508234,User_3,Branch_A,Afternoon,Finance,73,1,4.94,2,4,Winter
E_82,Case_11,Finalize,2025-01-03 02:58:02.508234,User_3,Branch_B,Morning,HR,2,3,6.66,2,4,Winter
E_83,Case_11,Finalize,2025-01-03 04:41:02.508234,User_1,Branch_C,Morning,Finance,82,1,9.3,4,4,Winter
E_84,Case_11,Archive,2025-01-03 06:27:02.508234,User_4,Branch_C,Night,HR,107,1,0.83,6,4,Winter
E_696,Case_96,Approve,2025-01-04 01:17:02.508234,User_3,Branch_B,Afternoon,Finance,72,5,1.86,1,5,Winter
E_124,Case_18,Archive,2025-01-04 01:17:02.508234,User_2,Branch_B,Afternoon,HR,117,3,5.38,1,5,Winter
E_399,Case_57,Approve,2025-01-04 01:17:02.508234,User_1,Branch_A,Morning,HR,107,5,2.32,1,5,Winter
E_449,Case_64,Approve,2025-01-04 01:17:02.508234,User_3,Branch_A,Afternoon,IT,112,2,2.32,1,5,Winter
E_125,Case_18,Submit,2025-01-04 01:19:02.508234,User_4,Branch_A,Morning,Operations,1,2,0.46,1,5,Winter
E_450,Case_64,Finalize,2025-01-04 01:53:02.508234,User_2,Headquarters,Afternoon,IT,71,2,6.72,1,5,Winter
E_451,Case_64,Archive,2025-01-04 02:00:02.508234,User_4,Branch_B,Afternoon,IT,68,3,5.02,2,5,Winter
E_697,Case_96,Review,2025-01-04 02:02:02.508234,User_2,Headquarters,Afternoon,HR,100,1,7.23,2,5,Winter
E_400,Case_57,Finalize,2025-01-04 02:31:02.508234,User_3,Branch_C,Afternoon,Operations,11,3,9.92,2,5,Winter
E_126,Case_18,Submit,2025-01-04 03:04:02.508234,User_3,Branch_C,Morning,Operations,50,5,6.18,3,5,Winter
E_127,Case_18,Submit,2025-01-04 03:23:02.508234,User_2,Branch_A,Night,Operations,63,3,4.54,3,5,Winter
E_698,Case_96,Approve,2025-01-04 03:42:02.508234,User_4,Branch_C,Afternoon,Operations,38,4,6.36,3,5,Winter
E_128,Case_18,Submit,2025-01-04 03:48:02.508234,User_4,Branch_C,Morning,Finance,88,5,1.51,3,5,Winter
E_452,Case_64,Approve,2025-01-04 03:58:02.508234,User_1,Branch_B,Night,IT,50,2,6.47,3,5,Winter
E_129,Case_18,Finalize,2025-01-04 04:17:02.508234,User_4,Branch_B,Night,Finance,53,4,9.18,4,5,Winter
E_401,Case_57,Approve,2025-01-04 04:29:02.508234,User_1,Branch_C,Morning,Operations,7,2,1.34,4,5,Winter
E_402,Case_57,Review,2025-01-04 04:34:02.508234,User_3,Branch_A,Afternoon,IT,61,3,4.71,4,5,Winter
E_699,Case_96,Finalize,2025-01-04 05:06:02.508234,User_4,Branch_B,Afternoon,Finance,3,1,1.26,5,5,Winter
E_453,Case_64,Approve,2025-01-04 05:41:02.508234,User_4,Branch_B,Morning,IT,76,5,1.14,5,5,Winter
E_130,Case_18,Approve,2025-01-04 05:50:02.508234,User_2,Branch_A,Morning,IT,80,5,1.38,5,5,Winter
E_403,Case_57,Approve,2025-01-04 06:21:02.508234,User_1,Headquarters,Afternoon,Finance,32,1,0.38,6,5,Winter
E_454,Case_64,Finalize,2025-01-04 06:39:02.508234,User_2,Headquarters,Night,Finance,51,1,6.82,6,5,Winter
E_700,Case_96,Review,2025-01-04 07:02:02.508234,User_1,Branch_C,Morning,Operations,16,5,8.57,7,5,Winter
E_701,Case_96,Review,2025-01-04 08:25:02.508234,User_1,Branch_C,Afternoon,Finance,90,3,5.45,8,5,Winter
