EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_619,Case_88,Archive,2024-12-26 05:04:22.835894,User_3,Branch_B,Night,IT,71,4,9.27,5,3,Winter
E_588,Case_83,Archive,2024-12-26 05:11:22.835894,User_3,Branch_B,Morning,Finance,64,5,0.3,5,3,Winter
E_590,Case_83,Approve,2024-12-26 05:17:22.835894,User_4,Branch_A,Night,HR,21,2,7.55,5,3,Winter
E_581,Case_83,Finalize,2024-12-26 05:19:22.835894,User_1,Branch_A,Night,IT,116,3,2.81,5,3,Winter
E_621,Case_88,Review,2024-12-26 05:36:22.835894,User_2,Branch_B,Morning,HR,24,5,5.29,5,3,Winter
E_620,Case_88,Finalize,2024-12-26 06:35:22.835894,User_1,Headquarters,Afternoon,IT,93,2,1.39,6,3,Winter
E_582,Case_83,Archive,2024-12-26 07:07:22.835894,User_1,Branch_C,Morning,IT,112,5,6.23,7,3,Winter
E_624,Case_88,Archive,2024-12-26 08:03:22.835894,User_3,Branch_B,Morning,Operations,39,2,4.76,8,3,Winter
E_583,Case_83,Review,2024-12-26 08:51:22.835894,User_4,Branch_A,Night,Finance,3,5,9.36,8,3,Winter
E_584,Case_83,Review,2024-12-26 09:11:22.835894,User_1,Branch_B,Afternoon,HR,52,2,6.35,9,3,Winter
E_587,Case_83,Archive,2024-12-26 09:24:22.835894,User_3,Headquarters,Afternoon,Operations,21,2,2.74,9,3,Winter
E_622,Case_88,Finalize,2024-12-26 09:43:22.835894,User_1,Branch_C,Morning,HR,71,4,9.15,9,3,Winter
E_585,Case_83,Archive,2024-12-26 12:07:22.835894,User_2,Branch_B,Night,Operations,103,5,1.04,12,3,Winter
E_586,Case_83,Finalize,2024-12-26 13:15:22.835894,User_1,Branch_C,Night,HR,6,1,4.23,13,3,Winter
E_589,Case_83,Archive,2024-12-26 13:30:22.835894,User_1,Branch_C,Afternoon,IT,87,3,8.6,13,3,Winter
E_320,Case_48,Finalize,2024-12-28 03:44:22.835894,User_3,Branch_A,Night,HR,67,2,8.59,3,5,Winter
E_614,Case_87,Review,2024-12-28 03:45:22.835894,User_1,Headquarters,Night,Operations,116,4,3.19,3,5,Winter
E_326,Case_48,Review,2024-12-28 03:48:22.835894,User_4,Branch_A,Night,Operations,105,5,4.7,3,5,Winter
E_604,Case_86,Approve,2024-12-28 04:00:22.835894,User_4,Branch_A,Night,Operations,41,1,4.98,4,5,Winter
E_253,Case_38,Finalize,2024-12-28 04:12:22.835894,User_4,Branch_C,Morning,HR,2,3,9.33,4,5,Winter
E_258,Case_38,Approve,2024-12-28 04:15:22.835894,User_1,Branch_C,Afternoon,IT,58,3,9.57,4,5,Winter
E_616,Case_87,Archive,2024-12-28 04:42:22.835894,User_1,Headquarters,Afternoon,HR,102,1,4.49,4,5,Winter
E_254,Case_38,Finalize,2024-12-28 04:47:22.835894,User_1,Branch_B,Night,Finance,113,4,4.5,4,5,Winter
E_615,Case_87,Submit,2024-12-28 05:23:22.835894,User_2,Branch_B,Afternoon,Operations,103,2,5.26,5,5,Winter
E_255,Case_38,Archive,2024-12-28 05:27:22.835894,User_2,Headquarters,Morning,Operations,33,5,7.37,5,5,Winter
E_605,Case_86,Finalize,2024-12-28 05:49:22.835894,User_4,Branch_B,Afternoon,Finance,97,1,5.85,5,5,Winter
E_606,Case_86,Submit,2024-12-28 05:57:22.835894,User_3,Branch_A,Morning,Operations,26,4,8.16,5,5,Winter
E_257,Case_38,Archive,2024-12-28 06:02:22.835894,User_4,Branch_C,Night,Finance,16,2,5.73,6,5,Winter
E_321,Case_48,Archive,2024-12-28 06:05:22.835894,User_2,Branch_B,Morning,IT,72,2,7.52,6,5,Winter
E_608,Case_86,Review,2024-12-28 06:07:22.835894,User_4,Headquarters,Morning,IT,5,4,4.27,6,5,Winter
E_259,Case_38,Finalize,2024-12-28 06:50:22.835894,User_1,Branch_A,Night,Operations,22,4,8.28,6,5,Winter
E_324,Case_48,Submit,2024-12-28 06:52:22.835894,User_2,Branch_A,Afternoon,Operations,73,2,6.59,6,5,Winter
E_612,Case_86,Review,2024-12-28 06:54:22.835894,User_3,Headquarters,Morning,Operations,62,3,9.85,6,5,Winter
E_607,Case_86,Archive,2024-12-28 06:55:22.835894,User_2,Branch_A,Morning,Finance,65,4,5.41,6,5,Winter
E_323,Case_48,Archive,2024-12-28 07:07:22.835894,User_4,Branch_A,Morning,HR,101,4,9.97,7,5,Winter
E_618,Case_87,Archive,2024-12-28 07:47:22.835894,User_1,Branch_B,Morning,Finance,63,4,9.12,7,5,Winter
E_322,Case_48,Review,2024-12-28 07:51:22.835894,User_2,Branch_B,Night,Operations,68,2,2.57,7,5,Winter
E_611,Case_86,Archive,2024-12-28 07:51:22.835894,User_4,Headquarters,Night,Finance,24,4,9.43,7,5,Winter
E_617,Case_87,Approve,2024-12-28 08:07:22.835894,User_2,Branch_B,Afternoon,Operations,42,3,1.77,8,5,Winter
E_256,Case_38,Submit,2024-12-28 09:35:22.835894,User_3,Branch_A,Morning,IT,58,5,5.14,9,5,Winter
E_325,Case_48,Approve,2024-12-28 10:15:22.835894,User_4,Headquarters,Afternoon,Operations,63,4,9.97,10,5,Winter
E_609,Case_86,Submit,2024-12-28 10:27:22.835894,User_4,Headquarters,Morning,Operations,111,4,1.04,10,5,Winter
E_327,Case_48,Archive,2024-12-28 14:07:22.835894,User_4,Branch_B,Afternoon,Finance,104,1,8.55,14,5,Winter
E_610,Case_86,Submit,2024-12-28 16:17:22.835894,User_3,Branch_B,Night,HR,78,2,7.41,16,5,Winter
E_328,Case_48,Review,2024-12-28 17:33:22.835894,User_2,Branch_C,Night,HR,16,4,3.65,17,5,Winter
E_613,Case_86,Review,2024-12-28 21:57:22.835894,User_4,Branch_C,Morning,Finance,32,3,7.26,21,5,Winter
E_63,Case_11,Approve,2024-12-29 03:54:22.835894,User_2,Headquarters,Afternoon,HR,117,3,0.25,3,6,Winter
E_406,Case_58,Archive,2024-12-29 04:00:22.835894,User_3,Branch_A,Afternoon,IT,72,5,4.73,4,6,Winter
E_404,Case_58,Submit,2024-12-29 04:10:22.835894,User_3,Headquarters,Morning,IT,15,4,3.99,4,6,Winter
E_552,Case_79,Archive,2024-12-29 04:13:22.835894,User_2,Branch_C,Afternoon,IT,84,2,5.51,4,6,Winter
E_93,Case_16,Finalize,2024-12-29 04:18:22.835894,User_3,Headquarters,Morning,Finance,9,2,0.65,4,6,Winter
E_19,Case_4,Review,2024-12-29 04:35:22.835894,User_2,Branch_C,Morning,HR,73,3,5.99,4,6,Winter
E_21,Case_4,Archive,2024-12-29 04:35:22.835894,User_1,Branch_C,Night,Operations,5,5,0.11,4,6,Winter
E_68,Case_11,Approve,2024-12-29 04:57:22.835894,User_3,Branch_C,Night,HR,24,5,0.46,4,6,Winter
E_18,Case_4,Review,2024-12-29 05:23:22.835894,User_1,Branch_A,Night,HR,94,3,9.89,5,6,Winter
E_551,Case_79,Submit,2024-12-29 05:25:22.835894,User_1,Branch_A,Morning,Finance,28,4,7.31,5,6,Winter
E_553,Case_79,Archive,2024-12-29 05:39:22.835894,User_4,Branch_A,Night,IT,42,3,9.26,5,6,Winter
E_405,Case_58,Review,2024-12-29 05:45:22.835894,User_1,Branch_A,Night,IT,110,4,5.18,5,6,Winter
E_407,Case_58,Finalize,2024-12-29 05:51:22.835894,User_4,Branch_B,Morning,HR,91,2,6.22,5,6,Winter
E_95,Case_16,Review,2024-12-29 06:00:22.835894,User_3,Branch_A,Night,Finance,71,4,8.59,6,6,Winter
E_97,Case_16,Finalize,2024-12-29 06:07:22.835894,User_2,Headquarters,Night,IT,25,1,2.11,6,6,Winter
E_20,Case_4,Submit,2024-12-29 06:24:22.835894,User_2,Branch_B,Afternoon,IT,25,1,4.18,6,6,Winter
E_94,Case_16,Archive,2024-12-29 06:25:22.835894,User_3,Branch_B,Morning,Operations,6,2,7.7,6,6,Winter
E_64,Case_11,Approve,2024-12-29 06:41:22.835894,User_4,Branch_C,Night,IT,35,3,4.73,6,6,Winter
E_69,Case_11,Review,2024-12-29 07:04:22.835894,User_4,Branch_C,Night,Finance,82,2,6.55,7,6,Winter
E_65,Case_11,Submit,2024-12-29 08:12:22.835894,User_1,Branch_A,Night,Finance,52,1,8.06,8,6,Winter
E_556,Case_79,Review,2024-12-29 08:39:22.835894,User_4,Branch_C,Night,Operations,68,2,3.25,8,6,Winter
E_96,Case_16,Approve,2024-12-29 08:47:22.835894,User_2,Branch_B,Afternoon,HR,107,4,1.96,8,6,Winter
E_66,Case_11,Finalize,2024-12-29 08:51:22.835894,User_4,Branch_A,Morning,IT,105,3,1.91,8,6,Winter
E_408,Case_58,Approve,2024-12-29 09:07:22.835894,User_3,Branch_B,Morning,IT,75,5,6.05,9,6,Winter
E_409,Case_58,Review,2024-12-29 10:21:22.835894,User_2,Branch_B,Afternoon,Finance,22,5,4.09,10,6,Winter
E_554,Case_79,Review,2024-12-29 10:51:22.835894,User_1,Branch_B,Night,Operations,115,4,1.25,10,6,Winter
E_555,Case_79,Finalize,2024-12-29 11:37:22.835894,User_2,Branch_B,Night,IT,55,1,6.62,11,6,Winter
E_67,Case_11,Approve,2024-12-29 11:37:22.835894,User_2,Branch_C,Afternoon,HR,118,2,3.4,11,6,Winter
E_22,Case_4,Archive,2024-12-29 11:47:22.835894,User_4,Branch_B,Night,Operations,39,4,6.31,11,6,Winter
E_410,Case_58,Archive,2024-12-29 16:10:22.835894,User_2,Branch_A,Morning,HR,25,3,3.96,16,6,Winter
E_591,Case_84,Submit,2024-12-30 03:32:22.835894,User_3,Branch_B,Morning,Operations,60,4,0.13,3,0,Winter
E_165,Case_26,Approve,2024-12-30 03:53:22.835894,User_4,Branch_B,Morning,IT,71,4,1.53,3,0,Winter
E_241,Case_36,Review,2024-12-30 03:54:22.835894,User_2,Branch_B,Night,IT,56,4,6.15,3,0,Winter
E_164,Case_26,Review,2024-12-30 04:08:22.835894,User_2,Branch_A,Night,Finance,53,1,8.12,4,0,Winter
E_89,Case_15,Review,2024-12-30 04:23:22.835894,User_3,Branch_C,Night,Finance,53,2,8.59,4,0,Winter
E_239,Case_36,Archive,2024-12-30 04:34:22.835894,User_2,Branch_C,Morning,Operations,98,4,5.88,4,0,Winter
E_240,Case_36,Approve,2024-12-30 04:41:22.835894,User_2,Headquarters,Morning,IT,21,1,9.39,4,0,Winter
E_243,Case_36,Submit,2024-12-30 04:52:22.835894,User_3,Branch_B,Afternoon,Operations,15,4,6.08,4,0,Winter
E_91,Case_15,Finalize,2024-12-30 04:55:22.835894,User_1,Branch_C,Night,Operations,96,5,9.1,4,0,Winter
E_88,Case_15,Approve,2024-12-30 05:23:22.835894,User_4,Branch_A,Morning,Finance,85,2,3.77,5,0,Winter
E_593,Case_84,Finalize,2024-12-30 05:33:22.835894,User_2,Branch_A,Afternoon,Operations,25,1,5.86,5,0,Winter
E_92,Case_15,Submit,2024-12-30 06:07:22.835894,User_3,Headquarters,Night,IT,108,3,8.82,6,0,Winter
E_594,Case_84,Approve,2024-12-30 06:27:22.835894,User_2,Branch_B,Morning,Operations,64,5,0.67,6,0,Winter
E_244,Case_36,Finalize,2024-12-30 06:33:22.835894,User_1,Branch_B,Morning,Finance,86,4,1.59,6,0,Winter
E_242,Case_36,Approve,2024-12-30 06:35:22.835894,User_4,Branch_B,Morning,IT,41,2,4.61,6,0,Winter
E_245,Case_36,Review,2024-12-30 06:36:22.835894,User_3,Branch_A,Night,Operations,3,5,7.89,6,0,Winter
E_598,Case_84,Approve,2024-12-30 06:47:22.835894,User_3,Branch_B,Afternoon,Operations,43,1,5.13,6,0,Winter
E_592,Case_84,Review,2024-12-30 06:47:22.835894,User_3,Headquarters,Afternoon,Finance,101,4,5.55,6,0,Winter
E_168,Case_26,Review,2024-12-30 07:32:22.835894,User_1,Headquarters,Morning,Operations,116,3,6.0,7,0,Winter
E_90,Case_15,Approve,2024-12-30 07:36:22.835894,User_4,Branch_C,Night,Operations,85,2,4.99,7,0,Winter
E_595,Case_84,Submit,2024-12-30 08:02:22.835894,User_2,Branch_C,Night,Finance,100,5,7.42,8,0,Winter
E_166,Case_26,Finalize,2024-12-30 08:30:22.835894,User_1,Branch_C,Morning,HR,83,3,9.88,8,0,Winter
E_167,Case_26,Archive,2024-12-30 09:23:22.835894,User_2,Branch_A,Night,Operations,6,5,9.05,9,0,Winter
E_169,Case_26,Approve,2024-12-30 10:39:22.835894,User_3,Branch_B,Morning,Finance,44,5,6.33,10,0,Winter
E_172,Case_26,Finalize,2024-12-30 11:06:22.835894,User_1,Branch_B,Afternoon,IT,78,4,2.56,11,0,Winter
E_596,Case_84,Archive,2024-12-30 11:39:22.835894,User_2,Branch_A,Afternoon,HR,78,2,8.06,11,0,Winter
E_170,Case_26,Review,2024-12-30 12:12:22.835894,User_2,Headquarters,Night,HR,23,4,9.87,12,0,Winter
E_597,Case_84,Review,2024-12-30 15:14:22.835894,User_2,Headquarters,Morning,IT,40,4,3.33,15,0,Winter
E_171,Case_26,Submit,2024-12-30 17:27:22.835894,User_4,Branch_A,Morning,HR,22,4,6.17,17,0,Winter
E_300,Case_44,Archive,2024-12-31 04:03:22.835894,User_3,Branch_A,Morning,Finance,65,2,6.31,4,1,Winter
E_386,Case_56,Finalize,2024-12-31 04:07:22.835894,User_4,Branch_B,Afternoon,IT,89,2,4.42,4,1,Winter
E_296,Case_44,Archive,2024-12-31 04:13:22.835894,User_2,Branch_C,Night,IT,24,1,6.49,4,1,Winter
E_223,Case_34,Finalize,2024-12-31 04:33:22.835894,User_4,Branch_B,Morning,IT,46,1,2.47,4,1,Winter
E_295,Case_44,Finalize,2024-12-31 04:40:22.835894,User_2,Branch_B,Night,HR,20,1,9.02,4,1,Winter
E_298,Case_44,Review,2024-12-31 04:47:22.835894,User_4,Branch_B,Night,Finance,116,2,0.1,4,1,Winter
E_222,Case_34,Review,2024-12-31 04:51:22.835894,User_4,Headquarters,Afternoon,HR,88,4,1.42,4,1,Winter
E_385,Case_56,Review,2024-12-31 05:22:22.835894,User_1,Headquarters,Night,IT,69,1,1.92,5,1,Winter
E_387,Case_56,Finalize,2024-12-31 05:39:22.835894,User_3,Branch_A,Afternoon,IT,21,5,1.47,5,1,Winter
E_225,Case_34,Review,2024-12-31 07:19:22.835894,User_3,Branch_A,Night,HR,108,4,5.3,7,1,Winter
E_297,Case_44,Submit,2024-12-31 07:21:22.835894,User_4,Branch_B,Afternoon,Operations,74,3,9.5,7,1,Winter
E_228,Case_34,Review,2024-12-31 08:00:22.835894,User_2,Branch_A,Afternoon,Operations,53,4,7.56,8,1,Winter
E_299,Case_44,Review,2024-12-31 08:42:22.835894,User_1,Headquarters,Afternoon,Operations,11,3,9.82,8,1,Winter
E_224,Case_34,Finalize,2024-12-31 09:21:22.835894,User_2,Branch_C,Afternoon,IT,102,1,5.36,9,1,Winter
E_388,Case_56,Submit,2024-12-31 09:51:22.835894,User_4,Branch_A,Morning,Finance,28,4,4.97,9,1,Winter
E_227,Case_34,Finalize,2024-12-31 09:51:22.835894,User_3,Branch_A,Night,Operations,63,1,6.6,9,1,Winter
E_392,Case_56,Submit,2024-12-31 10:07:22.835894,User_3,Branch_A,Afternoon,IT,108,2,0.11,10,1,Winter
E_301,Case_44,Finalize,2024-12-31 12:26:22.835894,User_1,Branch_A,Morning,Finance,22,3,2.87,12,1,Winter
E_390,Case_56,Archive,2024-12-31 12:51:22.835894,User_1,Headquarters,Morning,IT,69,5,5.51,12,1,Winter
E_389,Case_56,Submit,2024-12-31 13:12:22.835894,User_1,Branch_A,Morning,IT,11,5,9.52,13,1,Winter
E_226,Case_34,Submit,2024-12-31 13:27:22.835894,User_4,Branch_B,Night,HR,20,3,8.09,13,1,Winter
E_391,Case_56,Archive,2024-12-31 14:11:22.835894,User_3,Headquarters,Night,Operations,23,4,6.38,14,1,Winter
E_393,Case_56,Submit,2024-12-31 20:15:22.835894,User_3,Branch_A,Night,IT,16,1,0.19,20,1,Winter
E_518,Case_74,Review,2025-01-01 03:34:22.835894,User_4,Branch_B,Afternoon,HR,58,2,8.45,3,2,Winter
E_418,Case_60,Finalize,2025-01-01 03:36:22.835894,User_2,Branch_B,Morning,Finance,71,1,3.91,3,2,Winter
E_306,Case_45,Archive,2025-01-01 03:47:22.835894,User_2,Headquarters,Afternoon,Operations,55,5,1.4,3,2,Winter
E_371,Case_53,Approve,2025-01-01 03:47:22.835894,User_3,Headquarters,Night,IT,61,2,9.03,3,2,Winter
E_599,Case_85,Submit,2025-01-01 03:55:22.835894,User_1,Branch_C,Afternoon,HR,92,3,5.06,3,2,Winter
E_566,Case_81,Review,2025-01-01 03:59:22.835894,User_3,Headquarters,Afternoon,IT,18,2,6.15,3,2,Winter
E_302,Case_45,Finalize,2025-01-01 04:03:22.835894,User_2,Branch_C,Night,IT,112,1,6.25,4,2,Winter
E_370,Case_53,Submit,2025-01-01 04:07:22.835894,User_2,Branch_A,Afternoon,HR,99,1,7.58,4,2,Winter
E_571,Case_81,Archive,2025-01-01 04:09:22.835894,User_4,Branch_B,Night,HR,49,2,7.33,4,2,Winter
E_367,Case_53,Review,2025-01-01 04:19:22.835894,User_4,Headquarters,Afternoon,IT,2,5,6.84,4,2,Winter
E_419,Case_60,Submit,2025-01-01 04:31:22.835894,User_3,Headquarters,Night,Finance,60,2,0.97,4,2,Winter
E_416,Case_60,Archive,2025-01-01 04:51:22.835894,User_3,Branch_A,Afternoon,HR,114,4,8.21,4,2,Winter
E_175,Case_27,Archive,2025-01-01 05:03:22.835894,User_3,Headquarters,Night,Finance,117,4,4.13,5,2,Winter
E_567,Case_81,Finalize,2025-01-01 05:13:22.835894,User_2,Branch_C,Afternoon,HR,105,1,7.89,5,2,Winter
E_601,Case_85,Submit,2025-01-01 05:18:22.835894,User_4,Headquarters,Afternoon,Finance,115,3,7.68,5,2,Winter
E_173,Case_27,Archive,2025-01-01 05:19:22.835894,User_1,Branch_A,Afternoon,Operations,67,5,6.17,5,2,Winter
E_569,Case_81,Approve,2025-01-01 05:31:22.835894,User_3,Branch_C,Night,HR,36,4,7.61,5,2,Winter
E_417,Case_60,Approve,2025-01-01 05:33:22.835894,User_4,Branch_C,Morning,IT,8,5,8.14,5,2,Winter
E_519,Case_74,Finalize,2025-01-01 05:35:22.835894,User_3,Branch_A,Night,Finance,111,2,6.7,5,2,Winter
E_176,Case_27,Approve,2025-01-01 05:51:22.835894,User_2,Branch_B,Morning,HR,82,5,8.08,5,2,Winter
E_304,Case_45,Review,2025-01-01 05:51:22.835894,User_2,Headquarters,Afternoon,Finance,12,1,3.69,5,2,Winter
E_368,Case_53,Archive,2025-01-01 06:07:22.835894,User_2,Branch_B,Night,Finance,7,3,2.32,6,2,Winter
E_174,Case_27,Approve,2025-01-01 06:11:22.835894,User_2,Branch_A,Afternoon,Finance,10,4,6.68,6,2,Winter
E_520,Case_74,Submit,2025-01-01 06:24:22.835894,User_1,Headquarters,Night,Operations,56,5,6.05,6,2,Winter
E_303,Case_45,Approve,2025-01-01 06:53:22.835894,User_4,Branch_A,Night,HR,10,2,7.99,6,2,Winter
E_602,Case_85,Archive,2025-01-01 06:59:22.835894,User_1,Branch_A,Night,Finance,78,1,3.12,6,2,Winter
E_600,Case_85,Approve,2025-01-01 07:11:22.835894,User_1,Branch_B,Night,Finance,25,5,3.26,7,2,Winter
E_568,Case_81,Approve,2025-01-01 08:00:22.835894,User_3,Headquarters,Afternoon,Operations,25,3,1.6,8,2,Winter
E_305,Case_45,Approve,2025-01-01 08:59:22.835894,User_3,Headquarters,Afternoon,IT,77,4,1.28,8,2,Winter
E_369,Case_53,Submit,2025-01-01 09:03:22.835894,User_2,Branch_B,Night,IT,4,2,5.46,9,2,Winter
E_603,Case_85,Review,2025-01-01 10:12:22.835894,User_1,Headquarters,Morning,Finance,103,5,7.4,10,2,Winter
E_570,Case_81,Finalize,2025-01-01 10:42:22.835894,User_3,Branch_B,Afternoon,Finance,109,4,6.42,10,2,Winter
E_178,Case_27,Review,2025-01-01 10:51:22.835894,User_3,Headquarters,Morning,Operations,106,5,2.99,10,2,Winter
E_422,Case_60,Review,2025-01-01 10:55:22.835894,User_1,Branch_B,Morning,IT,34,1,5.33,10,2,Winter
E_521,Case_74,Finalize,2025-01-01 11:07:22.835894,User_2,Branch_B,Morning,Finance,98,2,0.25,11,2,Winter
E_177,Case_27,Archive,2025-01-01 11:27:22.835894,User_1,Branch_B,Night,HR,56,2,3.95,11,2,Winter
E_420,Case_60,Finalize,2025-01-01 11:47:22.835894,User_1,Branch_C,Night,IT,45,2,4.48,11,2,Winter
E_522,Case_74,Approve,2025-01-01 12:07:22.835894,User_2,Headquarters,Afternoon,IT,19,3,6.57,12,2,Winter
E_179,Case_27,Review,2025-01-01 12:26:22.835894,User_3,Headquarters,Afternoon,Finance,50,2,8.18,12,2,Winter
E_523,Case_74,Review,2025-01-01 12:51:22.835894,User_4,Headquarters,Morning,Operations,4,3,3.74,12,2,Winter
E_307,Case_45,Approve,2025-01-01 14:45:22.835894,User_3,Branch_B,Night,Finance,78,1,0.85,14,2,Winter
E_421,Case_60,Review,2025-01-01 14:51:22.835894,User_2,Branch_A,Night,IT,99,1,5.88,14,2,Winter
E_572,Case_81,Submit,2025-01-01 16:38:22.835894,User_1,Branch_A,Afternoon,Operations,79,3,1.85,16,2,Winter
E_573,Case_81,Review,2025-01-01 17:27:22.835894,User_2,Branch_B,Morning,Operations,107,3,3.74,17,2,Winter
E_316,Case_47,Archive,2025-01-02 03:31:22.835894,User_3,Branch_A,Afternoon,IT,15,4,5.56,3,3,Winter
E_282,Case_42,Approve,2025-01-02 03:42:22.835894,User_3,Branch_A,Morning,Operations,66,3,3.9,3,3,Winter
E_315,Case_47,Review,2025-01-02 04:02:22.835894,User_3,Branch_C,Night,Finance,86,4,9.71,4,3,Winter
E_460,Case_65,Archive,2025-01-02 04:50:22.835894,User_1,Headquarters,Morning,Finance,51,3,8.52,4,3,Winter
E_319,Case_47,Approve,2025-01-02 04:52:22.835894,User_3,Headquarters,Afternoon,IT,46,1,1.11,4,3,Winter
E_285,Case_42,Finalize,2025-01-02 05:11:22.835894,User_2,Branch_C,Night,Finance,52,1,1.49,5,3,Winter
E_463,Case_65,Finalize,2025-01-02 05:19:22.835894,User_3,Branch_C,Afternoon,Finance,87,5,6.64,5,3,Winter
E_462,Case_65,Submit,2025-01-02 05:21:22.835894,User_2,Headquarters,Night,Finance,63,2,2.9,5,3,Winter
E_317,Case_47,Review,2025-01-02 05:57:22.835894,User_4,Headquarters,Night,IT,111,2,9.75,5,3,Winter
E_461,Case_65,Finalize,2025-01-02 06:17:22.835894,User_4,Branch_C,Night,IT,63,5,4.34,6,3,Winter
E_283,Case_42,Archive,2025-01-02 07:13:22.835894,User_3,Headquarters,Afternoon,Operations,37,4,3.12,7,3,Winter
E_284,Case_42,Submit,2025-01-02 07:21:22.835894,User_2,Headquarters,Afternoon,IT,2,1,8.41,7,3,Winter
E_286,Case_42,Submit,2025-01-02 07:32:22.835894,User_3,Branch_A,Night,IT,1,3,7.86,7,3,Winter
E_464,Case_65,Archive,2025-01-02 08:27:22.835894,User_4,Branch_C,Afternoon,Finance,45,3,6.98,8,3,Winter
E_318,Case_47,Submit,2025-01-02 11:03:22.835894,User_3,Branch_C,Night,Operations,60,4,9.38,11,3,Winter
E_125,Case_20,Approve,2025-01-03 03:45:22.835894,User_3,Branch_B,Morning,HR,67,5,3.91,3,4,Winter
E_128,Case_20,Review,2025-01-03 03:55:22.835894,User_4,Branch_B,Morning,Finance,1,3,6.7,3,4,Winter
E_287,Case_43,Submit,2025-01-03 04:15:22.835894,User_2,Branch_C,Night,Operations,65,5,6.67,4,4,Winter
E_493,Case_70,Archive,2025-01-03 04:16:22.835894,User_3,Branch_C,Afternoon,HR,83,2,6.38,4,4,Winter
E_127,Case_20,Approve,2025-01-03 04:42:22.835894,User_2,Branch_C,Afternoon,Finance,22,3,1.81,4,4,Winter
E_290,Case_43,Archive,2025-01-03 04:59:22.835894,User_1,Headquarters,Night,IT,89,1,5.54,4,4,Winter
E_72,Case_12,Submit,2025-01-03 05:12:22.835894,User_2,Headquarters,Morning,IT,21,4,0.3,5,4,Winter
E_477,Case_68,Submit,2025-01-03 05:14:22.835894,User_3,Branch_A,Afternoon,IT,24,1,2.29,5,4,Winter
E_70,Case_12,Review,2025-01-03 05:20:22.835894,User_2,Branch_C,Night,Finance,41,4,1.91,5,4,Winter
E_487,Case_70,Finalize,2025-01-03 05:22:22.835894,User_2,Headquarters,Morning,HR,91,3,0.65,5,4,Winter
E_490,Case_70,Approve,2025-01-03 05:31:22.835894,User_2,Branch_B,Night,IT,9,4,9.66,5,4,Winter
E_488,Case_70,Approve,2025-01-03 05:55:22.835894,User_2,Branch_A,Night,Operations,3,2,5.81,5,4,Winter
E_481,Case_68,Finalize,2025-01-03 05:57:22.835894,User_4,Branch_A,Morning,HR,87,2,4.09,5,4,Winter
E_126,Case_20,Finalize,2025-01-03 06:11:22.835894,User_3,Branch_B,Afternoon,Finance,112,4,0.13,6,4,Winter
E_478,Case_68,Review,2025-01-03 06:25:22.835894,User_4,Branch_A,Morning,IT,117,3,3.1,6,4,Winter
E_71,Case_12,Approve,2025-01-03 06:43:22.835894,User_1,Branch_A,Afternoon,HR,42,2,9.94,6,4,Winter
E_492,Case_70,Review,2025-01-03 07:03:22.835894,User_3,Headquarters,Morning,IT,45,2,2.43,7,4,Winter
E_288,Case_43,Archive,2025-01-03 07:13:22.835894,User_3,Branch_A,Night,Operations,3,2,6.33,7,4,Winter
E_291,Case_43,Finalize,2025-01-03 07:32:22.835894,User_3,Branch_C,Afternoon,Finance,11,3,2.33,7,4,Winter
E_74,Case_12,Approve,2025-01-03 07:37:22.835894,User_1,Headquarters,Afternoon,IT,99,3,9.11,7,4,Winter
E_289,Case_43,Archive,2025-01-03 07:42:22.835894,User_2,Branch_A,Afternoon,IT,92,1,2.96,7,4,Winter
E_129,Case_20,Approve,2025-01-03 07:57:22.835894,User_3,Branch_B,Afternoon,IT,82,4,7.0,7,4,Winter
E_293,Case_43,Archive,2025-01-03 08:35:22.835894,User_4,Branch_A,Night,HR,28,3,1.25,8,4,Winter
E_479,Case_68,Review,2025-01-03 08:36:22.835894,User_1,Branch_B,Afternoon,IT,99,1,6.55,8,4,Winter
E_292,Case_43,Review,2025-01-03 09:09:22.835894,User_2,Branch_A,Morning,Operations,66,3,2.7,9,4,Winter
E_489,Case_70,Review,2025-01-03 09:18:22.835894,User_4,Headquarters,Afternoon,Operations,39,2,3.13,9,4,Winter
E_73,Case_12,Approve,2025-01-03 10:03:22.835894,User_1,Branch_C,Afternoon,Finance,70,2,6.26,10,4,Winter
E_480,Case_68,Finalize,2025-01-03 10:03:22.835894,User_1,Branch_B,Morning,IT,1,3,6.74,10,4,Winter
E_75,Case_12,Archive,2025-01-03 10:45:22.835894,User_1,Branch_A,Afternoon,Operations,47,2,4.8,10,4,Winter
E_491,Case_70,Archive,2025-01-03 12:22:22.835894,User_2,Branch_C,Night,Finance,83,5,4.7,12,4,Winter
E_494,Case_70,Submit,2025-01-03 12:23:22.835894,User_4,Headquarters,Morning,IT,82,1,8.49,12,4,Winter
E_294,Case_43,Review,2025-01-03 15:51:22.835894,User_1,Branch_A,Afternoon,HR,47,4,0.28,15,4,Winter
E_495,Case_70,Finalize,2025-01-03 19:21:22.835894,User_2,Branch_A,Night,Operations,86,1,3.55,19,4,Winter
E_443,Case_63,Archive,2025-01-04 03:29:22.835894,User_3,Branch_A,Night,HR,112,4,1.23,3,5,Winter
E_152,Case_23,Submit,2025-01-04 03:39:22.835894,User_2,Headquarters,Morning,HR,46,5,6.06,3,5,Winter
