EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_713,Case_130,Finalize,2025-01-04 01:29:38.524996,User_4,Headquarters,Morning,Finance,77,1,4.66,1,5,Winter
E_504,Case_92,Finalize,2025-01-04 01:33:38.524996,User_1,Headquarters,Afternoon,Finance,84,1,8.09,1,5,Winter
E_457,Case_84,Submit,2025-01-04 18:38:38.524996,User_1,Headquarters,Morning,Finance,57,2,0.55,18,5,Winter
E_774,Case_142,Submit,2025-01-04 18:38:38.524996,User_3,Branch_C,Afternoon,Finance,15,3,2.35,18,5,Winter
E_373,Case_69,Submit,2025-01-04 18:38:38.524996,User_4,Branch_C,Morning,IT,87,3,8.43,18,5,Winter
E_446,Case_82,Submit,2025-01-04 18:38:38.524996,User_3,Headquarters,Night,IT,52,3,8.84,18,5,Winter
E_1085,Case_198,Submit,2025-01-04 18:38:38.524996,User_4,Branch_B,Night,Operations,67,2,3.79,18,5,Winter
E_1026,Case_188,Submit,2025-01-04 18:38:38.524996,User_4,Branch_A,Morning,IT,75,4,1.69,18,5,Winter
E_1020,Case_187,Submit,2025-01-04 18:38:38.524996,User_2,Headquarters,Morning,IT,114,5,3.88,18,5,Winter
E_407,Case_75,Submit,2025-01-04 18:38:38.524996,User_2,Headquarters,Afternoon,Operations,52,3,7.69,18,5,Winter
E_1079,Case_197,Submit,2025-01-04 18:38:38.524996,User_1,Branch_C,Morning,IT,13,1,0.64,18,5,Winter
E_775,Case_142,Archive,2025-01-04 18:42:38.524996,User_1,Branch_A,Afternoon,HR,86,2,9.57,18,5,Winter
E_1027,Case_188,Review,2025-01-04 18:43:38.524996,User_3,Branch_A,Night,Finance,69,2,0.71,18,5,Winter
E_447,Case_82,Archive,2025-01-04 19:10:38.524996,User_2,Branch_B,Afternoon,IT,55,3,9.82,19,5,Winter
E_776,Case_142,Review,2025-01-04 19:18:38.524996,User_3,Branch_A,Night,Operations,95,1,0.31,19,5,Winter
E_1080,Case_197,Archive,2025-01-04 19:26:38.524996,User_4,Branch_C,Morning,HR,19,5,7.23,19,5,Winter
E_777,Case_142,Submit,2025-01-04 19:58:38.524996,User_2,Branch_B,Morning,Finance,76,2,3.96,19,5,Winter
E_458,Case_84,Review,2025-01-04 20:00:38.524996,User_2,Branch_B,Night,Operations,108,5,6.55,20,5,Winter
E_1028,Case_188,Archive,2025-01-04 20:05:38.524996,User_2,Branch_B,Night,HR,27,1,2.09,20,5,Winter
E_459,Case_84,Archive,2025-01-04 20:07:38.524996,User_1,Branch_C,Night,IT,50,1,8.71,20,5,Winter
E_374,Case_69,Archive,2025-01-04 20:09:38.524996,User_2,Branch_A,Night,IT,62,5,3.4,20,5,Winter
E_1086,Case_198,Review,2025-01-04 20:11:38.524996,User_2,Branch_C,Afternoon,Operations,3,1,7.39,20,5,Winter
E_1021,Case_187,Review,2025-01-04 20:12:38.524996,User_4,Headquarters,Night,HR,109,3,3.6,20,5,Winter
E_1087,Case_198,Archive,2025-01-04 20:22:38.524996,User_3,Branch_A,Morning,Finance,14,3,6.92,20,5,Winter
E_408,Case_75,Archive,2025-01-04 20:32:38.524996,User_2,Branch_B,Night,HR,33,5,5.32,20,5,Winter
E_1029,Case_188,Submit,2025-01-04 20:50:38.524996,User_1,Headquarters,Afternoon,Operations,82,4,0.71,20,5,Winter
E_448,Case_82,Review,2025-01-04 20:52:38.524996,User_3,Branch_A,Morning,IT,16,5,1.88,20,5,Winter
E_1081,Case_197,Review,2025-01-04 21:10:38.524996,User_2,Branch_A,Night,Operations,32,2,1.18,21,5,Winter
E_778,Case_142,Approve,2025-01-04 21:13:38.524996,User_2,Headquarters,Night,HR,17,1,5.55,21,5,Winter
E_1030,Case_188,Approve,2025-01-04 21:29:38.524996,User_2,Headquarters,Morning,IT,90,4,5.48,21,5,Winter
E_1022,Case_187,Archive,2025-01-04 21:30:38.524996,User_2,Branch_B,Morning,Operations,86,1,6.18,21,5,Winter
E_409,Case_75,Review,2025-01-04 21:31:38.524996,User_4,Headquarters,Afternoon,Finance,9,4,3.69,21,5,Winter
E_375,Case_69,Review,2025-01-04 21:46:38.524996,User_1,Branch_A,Night,Operations,87,3,0.43,21,5,Winter
E_449,Case_82,Submit,2025-01-04 21:48:38.524996,User_2,Branch_A,Afternoon,Operations,78,5,1.82,21,5,Winter
E_460,Case_84,Submit,2025-01-04 21:50:38.524996,User_1,Branch_A,Morning,HR,2,2,8.27,21,5,Winter
E_1088,Case_198,Submit,2025-01-04 21:55:38.524996,User_1,Headquarters,Afternoon,HR,19,4,3.11,21,5,Winter
E_1082,Case_197,Submit,2025-01-04 21:58:38.524996,User_2,Branch_B,Afternoon,HR,10,4,2.84,21,5,Winter
E_779,Case_142,Finalize,2025-01-04 22:06:38.524996,User_3,Branch_C,Morning,Operations,25,1,2.52,22,5,Winter
E_1031,Case_188,Finalize,2025-01-04 22:18:38.524996,User_4,Branch_B,Afternoon,HR,5,4,6.17,22,5,Winter
E_1023,Case_187,Submit,2025-01-04 22:27:38.524996,User_2,Headquarters,Afternoon,IT,86,2,2.46,22,5,Winter
E_376,Case_69,Submit,2025-01-04 22:35:38.524996,User_2,Headquarters,Night,IT,11,3,5.95,22,5,Winter
E_377,Case_69,Approve,2025-01-04 22:39:38.524996,User_4,Headquarters,Afternoon,Finance,116,1,5.73,22,5,Winter
E_410,Case_75,Submit,2025-01-04 22:57:38.524996,User_4,Branch_A,Morning,IT,24,1,7.98,22,5,Winter
E_1083,Case_197,Approve,2025-01-04 23:12:38.524996,User_4,Branch_A,Morning,Finance,69,5,6.56,23,5,Winter
E_461,Case_84,Approve,2025-01-04 23:20:38.524996,User_4,Branch_C,Afternoon,HR,63,4,6.46,23,5,Winter
E_1089,Case_198,Approve,2025-01-04 23:27:38.524996,User_4,Branch_B,Night,HR,2,2,5.89,23,5,Winter
E_450,Case_82,Approve,2025-01-04 23:37:38.524996,User_4,Branch_B,Afternoon,Finance,105,2,5.81,23,5,Winter
E_1084,Case_197,Finalize,2025-01-04 23:37:38.524996,User_4,Branch_B,Night,Finance,73,2,8.85,23,5,Winter
E_411,Case_75,Approve,2025-01-05 00:15:38.524996,User_3,Branch_B,Morning,IT,10,1,8.33,0,6,Winter
E_1024,Case_187,Approve,2025-01-05 00:20:38.524996,User_1,Headquarters,Afternoon,HR,106,4,7.37,0,6,Winter
E_1025,Case_187,Finalize,2025-01-05 00:37:38.524996,User_4,Headquarters,Afternoon,IT,39,1,8.12,0,6,Winter
E_1090,Case_198,Finalize,2025-01-05 01:05:38.524996,User_4,Headquarters,Afternoon,Finance,55,5,6.78,1,6,Winter
E_412,Case_75,Finalize,2025-01-05 01:20:38.524996,User_1,Branch_A,Night,Finance,93,4,2.64,1,6,Winter
E_451,Case_82,Finalize,2025-01-05 01:21:38.524996,User_2,Branch_C,Night,Finance,55,5,7.03,1,6,Winter
E_67,Case_13,Submit,2025-01-05 18:38:38.524996,User_4,Branch_C,Night,HR,69,5,8.11,18,6,Winter
E_44,Case_9,Submit,2025-01-05 18:38:38.524996,User_2,Headquarters,Afternoon,Finance,16,4,9.31,18,6,Winter
E_885,Case_162,Submit,2025-01-05 18:38:38.524996,User_3,Headquarters,Morning,IT,2,4,7.72,18,6,Winter
E_402,Case_74,Submit,2025-01-05 18:38:38.524996,User_1,Branch_C,Afternoon,Finance,11,3,9.18,18,6,Winter
E_691,Case_127,Submit,2025-01-05 18:38:38.524996,User_4,Headquarters,Morning,HR,32,2,8.07,18,6,Winter
E_68,Case_13,Review,2025-01-05 18:48:38.524996,User_2,Branch_C,Morning,HR,119,1,2.84,18,6,Winter
E_69,Case_13,Archive,2025-01-05 18:54:38.524996,User_4,Branch_B,Night,Operations,12,2,2.31,18,6,Winter
E_886,Case_162,Review,2025-01-05 19:12:38.524996,User_3,Branch_B,Night,Operations,22,5,6.39,19,6,Winter
E_403,Case_74,Review,2025-01-05 19:52:38.524996,User_4,Branch_B,Morning,Operations,72,3,5.29,19,6,Winter
E_45,Case_9,Review,2025-01-05 20:16:38.524996,User_2,Branch_C,Morning,Operations,82,5,7.96,20,6,Winter
E_70,Case_13,Submit,2025-01-05 20:32:38.524996,User_2,Branch_A,Morning,Operations,16,5,2.73,20,6,Winter
E_887,Case_162,Archive,2025-01-05 20:33:38.524996,User_2,Branch_C,Afternoon,Operations,87,5,9.46,20,6,Winter
E_692,Case_127,Review,2025-01-05 20:35:38.524996,User_2,Branch_A,Afternoon,IT,75,5,5.23,20,6,Winter
E_71,Case_13,Approve,2025-01-05 20:56:38.524996,User_4,Headquarters,Night,Operations,93,5,5.21,20,6,Winter
E_46,Case_9,Archive,2025-01-05 21:10:38.524996,User_2,Branch_B,Morning,Finance,36,2,1.83,21,6,Winter
E_404,Case_74,Archive,2025-01-05 21:19:38.524996,User_4,Branch_A,Night,IT,28,3,5.82,21,6,Winter
E_47,Case_9,Submit,2025-01-05 21:20:38.524996,User_2,Branch_C,Morning,HR,100,5,7.38,21,6,Winter
E_888,Case_162,Submit,2025-01-05 21:25:38.524996,User_3,Branch_C,Morning,HR,22,1,3.18,21,6,Winter
E_693,Case_127,Archive,2025-01-05 22:15:38.524996,User_2,Branch_A,Night,Operations,86,2,2.75,22,6,Winter
E_405,Case_74,Submit,2025-01-05 22:29:38.524996,User_3,Branch_C,Night,HR,110,5,6.33,22,6,Winter
E_694,Case_127,Submit,2025-01-05 22:49:38.524996,User_2,Branch_B,Afternoon,Finance,105,2,9.38,22,6,Winter
E_889,Case_162,Approve,2025-01-05 22:55:38.524996,User_4,Branch_A,Afternoon,Finance,66,1,2.14,22,6,Winter
E_48,Case_9,Approve,2025-01-05 23:01:38.524996,User_2,Branch_B,Night,Operations,40,1,9.95,23,6,Winter
E_49,Case_9,Finalize,2025-01-05 23:51:38.524996,User_3,Branch_C,Afternoon,HR,46,3,2.97,23,6,Winter
E_406,Case_74,Approve,2025-01-06 00:08:38.524996,User_4,Branch_B,Morning,HR,88,5,2.34,0,0,Winter
E_695,Case_127,Approve,2025-01-06 00:13:38.524996,User_2,Branch_B,Afternoon,HR,94,4,1.61,0,0,Winter
E_696,Case_127,Finalize,2025-01-06 01:11:38.524996,User_4,Branch_B,Night,Operations,103,5,6.47,1,0,Winter
E_614,Case_113,Submit,2025-01-06 18:38:38.524996,User_1,Branch_C,Night,Operations,71,1,6.91,18,0,Winter
E_697,Case_128,Submit,2025-01-06 18:38:38.524996,User_1,Branch_B,Night,HR,45,5,6.13,18,0,Winter
E_296,Case_55,Submit,2025-01-06 18:38:38.524996,User_4,Branch_B,Afternoon,Finance,76,1,9.4,18,0,Winter
E_478,Case_88,Submit,2025-01-06 18:38:38.524996,User_3,Branch_A,Night,Finance,90,5,2.17,18,0,Winter
E_768,Case_141,Submit,2025-01-06 18:38:38.524996,User_2,Branch_B,Morning,HR,103,2,3.72,18,0,Winter
E_913,Case_167,Submit,2025-01-06 18:38:38.524996,User_4,Branch_B,Night,IT,106,5,3.5,18,0,Winter
E_792,Case_145,Submit,2025-01-06 18:38:38.524996,User_4,Branch_C,Afternoon,Operations,13,4,1.75,18,0,Winter
E_608,Case_112,Submit,2025-01-06 18:38:38.524996,User_1,Branch_C,Morning,Finance,97,4,8.45,18,0,Winter
E_615,Case_113,Archive,2025-01-06 18:44:38.524996,User_2,Branch_B,Night,HR,82,5,3.39,18,0,Winter
E_616,Case_113,Review,2025-01-06 18:47:38.524996,User_1,Branch_A,Afternoon,IT,17,3,3.78,18,0,Winter
E_914,Case_167,Archive,2025-01-06 18:56:38.524996,User_2,Branch_C,Night,IT,43,2,0.39,18,0,Winter
E_479,Case_88,Review,2025-01-06 19:40:38.524996,User_1,Branch_A,Morning,Finance,113,1,2.13,19,0,Winter
E_698,Case_128,Archive,2025-01-06 19:56:38.524996,User_1,Branch_B,Morning,Finance,1,5,6.38,19,0,Winter
E_480,Case_88,Archive,2025-01-06 19:56:38.524996,User_3,Branch_B,Afternoon,IT,9,2,2.05,19,0,Winter
E_297,Case_55,Archive,2025-01-06 20:03:38.524996,User_4,Headquarters,Night,IT,6,3,4.51,20,0,Winter
E_793,Case_145,Review,2025-01-06 20:12:38.524996,User_2,Headquarters,Afternoon,Finance,61,5,8.74,20,0,Winter
E_915,Case_167,Review,2025-01-06 20:14:38.524996,User_1,Branch_C,Morning,HR,35,5,9.47,20,0,Winter
E_609,Case_112,Review,2025-01-06 20:18:38.524996,User_1,Branch_A,Morning,IT,94,5,9.84,20,0,Winter
E_769,Case_141,Review,2025-01-06 20:20:38.524996,User_3,Headquarters,Morning,Finance,59,1,1.06,20,0,Winter
E_617,Case_113,Submit,2025-01-06 20:31:38.524996,User_1,Branch_C,Night,HR,90,4,0.42,20,0,Winter
E_699,Case_128,Review,2025-01-06 20:57:38.524996,User_1,Branch_C,Morning,Finance,33,3,4.1,20,0,Winter
E_481,Case_88,Submit,2025-01-06 20:57:38.524996,User_2,Branch_A,Morning,Finance,115,1,5.78,20,0,Winter
E_298,Case_55,Review,2025-01-06 21:12:38.524996,User_3,Headquarters,Afternoon,Operations,3,5,8.28,21,0,Winter
E_610,Case_112,Archive,2025-01-06 21:12:38.524996,User_3,Branch_A,Afternoon,Operations,115,5,3.45,21,0,Winter
E_794,Case_145,Archive,2025-01-06 21:18:38.524996,User_2,Branch_B,Morning,Operations,74,1,5.01,21,0,Winter
E_770,Case_141,Archive,2025-01-06 21:20:38.524996,User_3,Branch_C,Morning,Finance,46,4,2.95,21,0,Winter
E_299,Case_55,Submit,2025-01-06 21:31:38.524996,User_3,Branch_C,Afternoon,Operations,95,1,9.37,21,0,Winter
E_700,Case_128,Submit,2025-01-06 21:42:38.524996,User_3,Headquarters,Night,HR,101,5,3.3,21,0,Winter
E_916,Case_167,Submit,2025-01-06 21:46:38.524996,User_3,Branch_A,Morning,IT,87,2,4.24,21,0,Winter
E_482,Case_88,Approve,2025-01-06 21:49:38.524996,User_1,Branch_A,Night,Finance,20,4,3.13,21,0,Winter
E_771,Case_141,Submit,2025-01-06 22:01:38.524996,User_3,Branch_B,Night,IT,3,3,4.58,22,0,Winter
E_701,Case_128,Approve,2025-01-06 22:04:38.524996,User_1,Headquarters,Night,HR,89,5,0.94,22,0,Winter
E_618,Case_113,Approve,2025-01-06 22:07:38.524996,User_1,Headquarters,Night,Finance,48,1,8.39,22,0,Winter
E_772,Case_141,Approve,2025-01-06 22:07:38.524996,User_2,Branch_C,Night,Finance,108,4,9.94,22,0,Winter
E_611,Case_112,Submit,2025-01-06 22:20:38.524996,User_3,Branch_C,Night,IT,78,3,3.24,22,0,Winter
E_612,Case_112,Approve,2025-01-06 22:21:38.524996,User_1,Branch_C,Afternoon,IT,7,3,1.81,22,0,Winter
E_702,Case_128,Finalize,2025-01-06 22:29:38.524996,User_2,Branch_A,Morning,Finance,82,2,3.64,22,0,Winter
E_300,Case_55,Approve,2025-01-06 22:51:38.524996,User_4,Headquarters,Night,HR,26,1,1.18,22,0,Winter
E_917,Case_167,Approve,2025-01-06 22:56:38.524996,User_4,Branch_A,Morning,IT,56,5,4.36,22,0,Winter
E_795,Case_145,Submit,2025-01-06 23:11:38.524996,User_2,Branch_C,Afternoon,Operations,24,3,0.7,23,0,Winter
E_773,Case_141,Finalize,2025-01-06 23:21:38.524996,User_1,Branch_A,Morning,IT,94,4,0.14,23,0,Winter
E_619,Case_113,Finalize,2025-01-06 23:46:38.524996,User_4,Branch_A,Night,Finance,98,3,0.51,23,0,Winter
E_301,Case_55,Finalize,2025-01-07 00:02:38.524996,User_4,Headquarters,Afternoon,IT,84,2,3.01,0,1,Winter
E_613,Case_112,Finalize,2025-01-07 00:11:38.524996,User_3,Branch_B,Afternoon,IT,42,4,2.4,0,1,Winter
E_796,Case_145,Approve,2025-01-07 00:13:38.524996,User_2,Headquarters,Morning,Finance,35,5,8.79,0,1,Winter
E_797,Case_145,Finalize,2025-01-07 01:14:38.524996,User_1,Branch_C,Night,IT,14,1,9.05,1,1,Winter
E_256,Case_48,Submit,2025-01-07 18:38:38.524996,User_1,Branch_C,Night,IT,110,2,6.49,18,1,Winter
E_929,Case_170,Submit,2025-01-07 18:38:38.524996,User_1,Branch_B,Night,IT,29,3,5.61,18,1,Winter
E_83,Case_16,Submit,2025-01-07 18:38:38.524996,User_1,Headquarters,Morning,HR,73,4,6.92,18,1,Winter
E_505,Case_93,Submit,2025-01-07 18:38:38.524996,User_2,Branch_A,Morning,Finance,47,1,9.97,18,1,Winter
E_233,Case_44,Submit,2025-01-07 18:38:38.524996,User_1,Branch_A,Night,HR,26,5,3.84,18,1,Winter
E_142,Case_27,Submit,2025-01-07 18:38:38.524996,User_1,Headquarters,Night,Finance,86,4,7.5,18,1,Winter
E_961,Case_176,Submit,2025-01-07 18:38:38.524996,User_2,Branch_C,Night,Operations,37,4,3.39,18,1,Winter
E_935,Case_171,Submit,2025-01-07 18:38:38.524996,User_4,Branch_C,Morning,IT,32,1,8.82,18,1,Winter
E_843,Case_154,Submit,2025-01-07 18:38:38.524996,User_2,Branch_A,Night,IT,110,2,7.7,18,1,Winter
E_341,Case_63,Submit,2025-01-07 18:38:38.524996,User_3,Headquarters,Afternoon,IT,15,5,1.61,18,1,Winter
E_390,Case_72,Submit,2025-01-07 18:38:38.524996,User_2,Branch_C,Morning,IT,55,4,9.12,18,1,Winter
E_936,Case_171,Review,2025-01-07 18:39:38.524996,User_2,Branch_C,Afternoon,IT,3,2,1.11,18,1,Winter
E_84,Case_16,Review,2025-01-07 18:43:38.524996,User_3,Branch_A,Morning,Operations,43,1,2.75,18,1,Winter
E_962,Case_176,Archive,2025-01-07 18:46:38.524996,User_3,Headquarters,Night,Operations,101,2,3.96,18,1,Winter
E_391,Case_72,Archive,2025-01-07 18:49:38.524996,User_4,Branch_A,Night,Finance,8,2,2.84,18,1,Winter
E_234,Case_44,Archive,2025-01-07 19:15:38.524996,User_4,Branch_A,Afternoon,Finance,21,3,9.25,19,1,Winter
E_342,Case_63,Review,2025-01-07 19:24:38.524996,User_4,Headquarters,Night,HR,14,3,6.4,19,1,Winter
E_937,Case_171,Archive,2025-01-07 19:33:38.524996,User_4,Branch_A,Night,HR,105,4,2.78,19,1,Winter
E_506,Case_93,Archive,2025-01-07 19:36:38.524996,User_2,Branch_A,Afternoon,Operations,5,2,2.72,19,1,Winter
E_930,Case_170,Review,2025-01-07 19:45:38.524996,User_2,Branch_B,Night,Finance,83,2,4.52,19,1,Winter
E_844,Case_154,Archive,2025-01-07 20:16:38.524996,User_4,Headquarters,Afternoon,IT,49,5,7.0,20,1,Winter
E_143,Case_27,Review,2025-01-07 20:18:38.524996,User_1,Branch_A,Morning,HR,32,1,5.2,20,1,Winter
E_963,Case_176,Review,2025-01-07 20:20:38.524996,User_4,Branch_C,Morning,Finance,59,2,2.62,20,1,Winter
E_85,Case_16,Archive,2025-01-07 20:20:38.524996,User_1,Headquarters,Afternoon,HR,17,2,4.66,20,1,Winter
E_257,Case_48,Review,2025-01-07 20:26:38.524996,User_4,Headquarters,Afternoon,HR,45,1,5.05,20,1,Winter
E_938,Case_171,Submit,2025-01-07 20:30:38.524996,User_2,Headquarters,Night,Operations,98,1,0.52,20,1,Winter
E_343,Case_63,Archive,2025-01-07 20:39:38.524996,User_3,Branch_B,Afternoon,Operations,20,2,8.21,20,1,Winter
E_507,Case_93,Review,2025-01-07 20:41:38.524996,User_2,Branch_A,Morning,Operations,117,2,1.17,20,1,Winter
E_508,Case_93,Submit,2025-01-07 20:44:38.524996,User_2,Branch_A,Morning,Finance,90,1,0.38,20,1,Winter
E_392,Case_72,Review,2025-01-07 20:49:38.524996,User_4,Branch_C,Morning,IT,15,3,4.98,20,1,Winter
E_235,Case_44,Review,2025-01-07 20:52:38.524996,User_4,Branch_C,Night,Operations,87,5,4.44,20,1,Winter
E_939,Case_171,Approve,2025-01-07 20:58:38.524996,User_2,Headquarters,Afternoon,Operations,68,4,6.2,20,1,Winter
E_144,Case_27,Archive,2025-01-07 20:59:38.524996,User_1,Headquarters,Afternoon,IT,104,1,0.87,20,1,Winter
E_964,Case_176,Submit,2025-01-07 21:08:38.524996,User_4,Branch_C,Morning,Operations,19,1,2.41,21,1,Winter
E_86,Case_16,Submit,2025-01-07 21:12:38.524996,User_2,Headquarters,Morning,Finance,113,4,7.82,21,1,Winter
E_393,Case_72,Submit,2025-01-07 21:24:38.524996,User_1,Headquarters,Morning,Operations,102,2,8.82,21,1,Winter
E_145,Case_27,Submit,2025-01-07 21:28:38.524996,User_4,Branch_B,Night,Operations,55,1,1.89,21,1,Winter
E_931,Case_170,Archive,2025-01-07 21:37:38.524996,User_2,Branch_C,Night,Operations,56,4,1.29,21,1,Winter
E_965,Case_176,Approve,2025-01-07 21:38:38.524996,User_3,Branch_B,Morning,Operations,9,4,9.4,21,1,Winter
E_146,Case_27,Approve,2025-01-07 21:47:38.524996,User_4,Branch_A,Afternoon,HR,55,5,7.32,21,1,Winter
E_845,Case_154,Review,2025-01-07 21:50:38.524996,User_3,Headquarters,Night,HR,6,4,0.92,21,1,Winter
E_509,Case_93,Approve,2025-01-07 22:08:38.524996,User_4,Headquarters,Afternoon,Finance,20,3,7.42,22,1,Winter
E_258,Case_48,Archive,2025-01-07 22:17:38.524996,User_4,Headquarters,Morning,IT,74,2,6.9,22,1,Winter
E_966,Case_176,Finalize,2025-01-07 22:17:38.524996,User_3,Branch_C,Morning,Finance,25,5,9.62,22,1,Winter
E_236,Case_44,Submit,2025-01-07 22:24:38.524996,User_2,Headquarters,Morning,IT,102,5,7.97,22,1,Winter
E_344,Case_63,Submit,2025-01-07 22:30:38.524996,User_1,Branch_A,Morning,IT,108,1,9.75,22,1,Winter
E_237,Case_44,Approve,2025-01-07 22:35:38.524996,User_3,Headquarters,Night,Finance,51,4,7.93,22,1,Winter
E_394,Case_72,Approve,2025-01-07 22:42:38.524996,User_1,Headquarters,Night,IT,56,2,8.98,22,1,Winter
E_846,Case_154,Submit,2025-01-07 22:48:38.524996,User_2,Headquarters,Morning,Operations,22,3,8.16,22,1,Winter
E_87,Case_16,Approve,2025-01-07 23:01:38.524996,User_2,Branch_B,Afternoon,Operations,51,4,1.36,23,1,Winter
E_932,Case_170,Submit,2025-01-07 23:25:38.524996,User_2,Branch_B,Morning,Finance,54,5,9.41,23,1,Winter
E_345,Case_63,Approve,2025-01-07 23:35:38.524996,User_4,Branch_B,Afternoon,HR,7,1,6.72,23,1,Winter
E_259,Case_48,Submit,2025-01-08 00:04:38.524996,User_3,Headquarters,Morning,Operations,100,5,9.34,0,2,Winter
E_395,Case_72,Finalize,2025-01-08 00:13:38.524996,User_4,Branch_C,Morning,IT,119,2,0.65,0,2,Winter
E_847,Case_154,Approve,2025-01-08 00:19:38.524996,User_3,Headquarters,Afternoon,HR,9,5,7.22,0,2,Winter
E_88,Case_16,Finalize,2025-01-08 00:20:38.524996,User_3,Branch_A,Morning,IT,21,5,9.44,0,2,Winter
E_238,Case_44,Finalize,2025-01-08 00:21:38.524996,User_1,Branch_C,Afternoon,HR,55,5,8.18,0,2,Winter
E_933,Case_170,Approve,2025-01-08 00:42:38.524996,User_3,Branch_A,Morning,HR,104,1,3.57,0,2,Winter
E_934,Case_170,Finalize,2025-01-08 01:46:38.524996,User_3,Branch_A,Morning,HR,70,3,3.89,1,2,Winter
E_260,Case_48,Approve,2025-01-08 01:57:38.524996,User_4,Headquarters,Morning,IT,30,4,9.26,1,2,Winter
E_261,Case_48,Finalize,2025-01-08 03:27:38.524996,User_4,Branch_C,Night,Finance,19,2,0.89,3,2,Winter
E_210,Case_40,Submit,2025-01-08 18:38:38.524996,User_1,Branch_A,Morning,Finance,77,2,7.79,18,2,Winter
E_111,Case_21,Submit,2025-01-08 18:38:38.524996,User_4,Branch_A,Morning,Finance,11,1,4.09,18,2,Winter
E_1015,Case_186,Submit,2025-01-08 18:38:38.524996,User_3,Headquarters,Night,HR,69,5,3.02,18,2,Winter
E_880,Case_161,Submit,2025-01-08 18:38:38.524996,User_1,Branch_C,Morning,Finance,6,5,7.58,18,2,Winter
E_983,Case_180,Submit,2025-01-08 18:38:38.524996,User_4,Branch_A,Morning,HR,70,4,6.66,18,2,Winter
E_837,Case_153,Submit,2025-01-08 18:38:38.524996,User_3,Branch_B,Morning,Finance,93,2,8.76,18,2,Winter
E_803,Case_147,Submit,2025-01-08 18:38:38.524996,User_2,Branch_C,Morning,IT,17,5,5.66,18,2,Winter
E_854,Case_156,Submit,2025-01-08 18:38:38.524996,User_2,Branch_C,Afternoon,Operations,56,3,2.37,18,2,Winter
E_137,Case_26,Submit,2025-01-08 18:38:38.524996,User_4,Headquarters,Night,Operations,89,3,3.25,18,2,Winter
E_984,Case_180,Review,2025-01-08 18:43:38.524996,User_2,Branch_A,Morning,Operations,23,5,9.92,18,2,Winter
E_112,Case_21,Review,2025-01-08 18:44:38.524996,User_3,Headquarters,Night,IT,73,1,2.59,18,2,Winter
E_985,Case_180,Archive,2025-01-08 19:18:38.524996,User_2,Branch_C,Morning,HR,25,3,8.96,19,2,Winter
E_855,Case_156,Review,2025-01-08 19:21:38.524996,User_1,Branch_A,Night,Operations,94,4,9.79,19,2,Winter
E_138,Case_26,Review,2025-01-08 19:22:38.524996,User_3,Branch_B,Afternoon,HR,96,5,8.25,19,2,Winter
E_881,Case_161,Review,2025-01-08 19:24:38.524996,User_1,Headquarters,Afternoon,IT,56,3,0.16,19,2,Winter
E_1016,Case_186,Review,2025-01-08 19:34:38.524996,User_1,Headquarters,Night,Operations,92,2,8.22,19,2,Winter
E_856,Case_156,Archive,2025-01-08 19:37:38.524996,User_4,Headquarters,Night,HR,31,4,9.58,19,2,Winter
E_139,Case_26,Archive,2025-01-08 19:48:38.524996,User_4,Branch_C,Night,Operations,90,1,3.6,19,2,Winter
E_838,Case_153,Review,2025-01-08 19:51:38.524996,User_2,Branch_C,Night,IT,69,5,3.34,19,2,Winter
E_113,Case_21,Archive,2025-01-08 19:54:38.524996,User_4,Branch_A,Night,IT,76,5,7.17,19,2,Winter
E_211,Case_40,Archive,2025-01-08 19:57:38.524996,User_3,Branch_B,Night,HR,115,2,5.58,19,2,Winter
E_857,Case_156,Submit,2025-01-08 19:59:38.524996,User_1,Branch_A,Night,Operations,87,5,0.84,19,2,Winter
E_212,Case_40,Review,2025-01-08 20:04:38.524996,User_4,Branch_A,Night,Operations,62,4,5.88,20,2,Winter
E_804,Case_147,Archive,2025-01-08 20:11:38.524996,User_1,Branch_C,Morning,Finance,87,5,0.89,20,2,Winter
E_1017,Case_186,Archive,2025-01-08 20:11:38.524996,User_1,Branch_C,Night,IT,11,2,9.72,20,2,Winter
E_140,Case_26,Submit,2025-01-08 20:27:38.524996,User_1,Branch_B,Night,IT,8,1,2.02,20,2,Winter
E_839,Case_153,Archive,2025-01-08 20:40:38.524996,User_3,Branch_C,Morning,HR,77,2,5.14,20,2,Winter
E_840,Case_153,Submit,2025-01-08 20:48:38.524996,User_4,Headquarters,Night,Finance,52,2,8.66,20,2,Winter
E_213,Case_40,Submit,2025-01-08 20:54:38.524996,User_4,Branch_C,Morning,HR,14,5,4.93,20,2,Winter
E_986,Case_180,Submit,2025-01-08 21:04:38.524996,User_2,Headquarters,Morning,HR,32,5,5.86,21,2,Winter
E_214,Case_40,Approve,2025-01-08 21:06:38.524996,User_1,Branch_A,Morning,Operations,64,2,3.05,21,2,Winter
E_882,Case_161,Archive,2025-01-08 21:15:38.524996,User_3,Headquarters,Night,Finance,109,4,9.29,21,2,Winter
E_805,Case_147,Review,2025-01-08 21:17:38.524996,User_4,Headquarters,Afternoon,Operations,13,2,2.96,21,2,Winter
E_141,Case_26,Approve,2025-01-08 21:17:38.524996,User_2,Branch_C,Afternoon,IT,85,4,3.52,21,2,Winter
